year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2018,vw_nz,JP3362700001,MITSUI OSK LINES,JP,0.00246663500668406,1180.0734760726061,4191.921812427182
2018,vw_nz,JP3802300008,FAST RETAILING,JP,0.002454391416727269,0.7029763369413867,0.26581177683796786
2018,vw_nz,AU000000NCM7,NEWCREST MINING DEAD - DELIST.08/11/23,AU,0.0024328347197245157,396.51123544083663,98.60188307628401
2018,vw_nz,JP3942800008,YAMAHA MOTOR,JP,0.002415425359387266,9.660943303368834,12.512980225541318
2018,vw_nz,HK0000745908,YUEXIU PROPERTY COMPANY,HK,0.0023405677915296105,0.6584688232584269,0.8601235415236789
2018,vw_nz,HK0003000038,HONG KONG AND CHINA GAS,HK,0.002327429530524392,194.3520850582984,29.225809395572597
2018,vw_nz,JP3027670003,NIPPON BUILDING FUND,JP,0.002302324301257477,10.824114119136938,1.0326516929265839
2018,vw_nz,JP3544000007,TEIJIN,JP,0.002211317279072476,92.52679376907356,157.94560518649288
2018,vw_nz,AU000000TLS2,TELSTRA GROUP,AU,0.00213636430708779,2.658689745456173,1.590644307454744
2018,vw_nz,JP3893600001,MITSUI,JP,0.0020531071169282173,78.61837060508374,104.31257468725892
2018,vw_nz,JP3762600009,NOMURA HDG.,JP,0.001968259558204273,0.17492706938518454,0.12846566398757936
2018,vw_nz,AU000000TAH8,TABCORP HOLDINGS,AU,0.0019484107763759135,2.00096963739366,0.46793694152952375
2018,vw_nz,JP3942600002,YAMAHA,JP,0.0019034760106248936,5.922674082197961,2.853867114020677
2018,vw_nz,JP3573000001,TOKYO GAS,JP,0.0018851689374680344,250.0563299625928,342.3602855049639
2018,vw_nz,SG9999000020,FLEX,SG,0.001875690430546435,2.972581952454433,8.210712340477238
2018,vw_nz,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.0018071306464844514,139.07635813397386,36.4429418911617
2018,vw_nz,JP3940000007,YAMATO HDG.,JP,0.001804875366688178,47.6972777922128,61.84117266676644
2018,vw_nz,BMG684371393,PACIFIC BASIN SHIP.,HK,0.0017975536950596966,952.1465442542475,1396.6784375401842
2018,vw_nz,JP3200450009,ORIX,JP,0.0017839104277189634,8.809352115363797,9.571282044605415
2018,vw_nz,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.0017490415069407075,3.2916358147994025,2.8369344981686844
2018,vw_nz,JP3942400007,ASTELLAS PHARMA,JP,0.0017042838061510537,7.392336402418269,3.1339603237447076
2018,vw_nz,AU000000SBM8,ST BARBARA,AU,0.001661061309943558,271.0772147104568,91.381019967725
2018,vw_nz,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,0.001643465143384984,28.377532551711088,30.861636327617706
2018,vw_nz,JP3935600001,YAMAZAKI BAKING,JP,0.0015827957457118002,33.74970193877363,73.47723004534137
2018,vw_nz,JP3890310000,MS&AD INSURANCE GP.HDG.,JP,0.0015531325964439726,0.5729071143284852,1.3847866706107421
2018,vw_nz,BMG988031446,YUE YUEN INDL.HDG.,HK,0.001501934142612036,5.346274103473285,6.626010773402703
2018,vw_nz,SG1S83002349,UOL GROUP,SG,0.0014633652056970747,1.393345427387703,0.38500857692374335
2018,vw_nz,JP3977400005,RINNAI,JP,0.0014403982218640782,13.027512796292461,8.305571179278617
2018,vw_nz,JP3347200002,SHIONOGI,JP,0.0014363033696465422,13.875115024626924,2.337105530081306
2018,vw_nz,AU000000CQR9,CHARTER HALL RETAIL REIT,AU,0.0013945711191991372,0.48153183775209607,0.0697704961092688
2018,vw_nz,HK0308001558,CTII.INTL.INV.HK.,HK,0.0013670496801328218,50.05841151277214,15.601547369571046
2018,vw_nz,HK0006000050,POWER ASSETS HOLDINGS,HK,0.001294386158489737,62808.74455393191,604.3226943307233
2018,vw_nz,KYG0535Q1331,ASMPT,HK,0.0012853691670472798,1.0266239293539903,0.4028204436629339
2018,vw_nz,JP3877600001,MARUBENI,JP,0.0012829205573273998,9.820498579335762,51.79603290203243
2018,vw_nz,JP3783600004,EAST JAPAN RAILWAY,JP,0.0012723283191562328,52.429952922805796,36.92395312623688
2018,vw_nz,JP3670800006,NISSAN CHEMICAL,JP,0.0012604340920682998,153.24025298918355,43.29211814693386
2018,vw_nz,JP3596200000,TOTO,JP,0.0012598084662351632,34.047150977670526,19.037381634290846
2018,vw_nz,JP3404600003,SUMITOMO,JP,0.0011503066943807803,22.319547686318664,42.60620015258912
2018,vw_nz,HK0200030994,MELCO INTL.DEV.,HK,0.0011438050007812012,4.105944693012353,4.774683443655952
2018,vw_nz,JP3582600007,TOKYO TATEMONO,JP,0.0011067187943920073,1.364395802126225,0.9654684130917516
2018,vw_nz,AU000000COH5,COCHLEAR,AU,0.0011066064817857224,0.7190805251658429,0.09095372729124059
2018,vw_nz,JP3148800000,IBIDEN,JP,0.0010647548422595425,51.29877786404139,61.988536746712064
2018,vw_nz,IE00BKVD2N49,SEAGATE TECHNOLOGY HOLDINGS,SG,0.001064468717393302,24.688782232260493,17.79138191897059
2018,vw_nz,JP3566800003,CENTRAL JAPAN RAILWAY,JP,0.0010525143321517337,4.506706008992097,1.8717431037648848
2018,vw_nz,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.0010511536130632692,261.78488713150523,546.0920635174764
2018,vw_nz,JP3585800000,TOKYO ELECTRIC POWER CO. HDG.,JP,0.000983554604446962,1637.0897627954282,12959.542439869934
2018,vw_nz,SG1V61937297,SINGAPORE AIRLINES,SG,0.0009822924770048033,1205.5477354731777,1376.54046475137
2018,vw_nz,SGXE34184239,SEATRIUM,SG,0.0009727823160430908,26.995046461177946,11.05350659926034
2018,vw_nz,JP3621000003,TORAY INDS.,JP,0.0009593549434587293,162.30404188637544,199.3453275877166
2018,vw_nz,HK0012000102,HENDERSON LD.DEV.,HK,0.0009460877035783528,0.2677183487823133,0.030411912458746804
2018,vw_nz,AU000000IGO4,IGO,AU,0.000939293776020825,161.80167391240056,31.086042466148587
2018,vw_nz,NZAIRE0001S2,AIR NEW ZEALAND,NZ,0.0009033569570442747,970.394513496309,1450.7350424691203
2018,vw_nz,JP3665200006,NICHIREI,JP,0.0008581925021022374,8.6717602747056,11.782379451530238
2018,vw_nz,JP3820000002,FUJI ELECTRIC,JP,0.0008492399785948499,29.85633978763273,38.667007497193005
2018,vw_nz,AU000000MND5,MONADELPHOUS GROUP,AU,0.0007963163513658209,7.86070673615925,6.55874666171577
2018,vw_nz,JP3659000008,WEST JAPAN RAILWAY,JP,0.0007962340434502444,7.424589006307114,7.035975647081091
2018,vw_nz,JP3194000000,OKI ELECTRIC IND.,JP,0.000774097663657106,3.7807818656898244,12.389065232882036
2018,vw_nz,BMG8063F1068,SHANGRI-LA ASIA,HK,0.0007688327016947148,69.5628864751178,18.283343469804354
2018,vw_nz,JP3526600006,CHUBU ELEC.POWER,JP,0.0007676636524065073,2249.5163539838936,5887.707635646938
2018,vw_nz,AU000000MAH3,MACMAHON HOLDINGS,AU,0.000738097839206059,1.5533842756014926,1.4778453067373125
2018,vw_nz,JP3481800005,DAIKIN INDUSTRIES,JP,0.0007341033327270359,37.354732483346055,21.568323624749766
2018,vw_nz,SG1R50925390,SEMBCORP INDUSTRIES,SG,0.0006930537065001336,3740.861378666036,4892.195014083984
2018,vw_nz,AU000000MTS0,METCASH,AU,0.00067658352783452,2.117381916012828,9.979791134721735
2018,vw_nz,JP3505000004,DAIWA HOUSE INDUSTRY,JP,0.0006731697115609195,8.061956223219134,10.264421074096717
2018,vw_nz,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,0.0006545432733857801,33.01201637396012,134.15615776764153
2018,vw_nz,JP3421100003,JAPAN PETROLEUM EXP.,JP,0.0006447633244327936,263.0739832596603,324.0717581611971
2018,vw_nz,AU000000DXS1,DEXUS STAPLED UNITS,AU,0.0006370692318925255,25.53880501635357,2.4733865797593073
2018,vw_nz,AU000000BHP4,BHP GROUP,AU,0.0006344529828624848,248.67903060921853,134.77749304954122
2018,vw_nz,AU000000PPT9,PERPETUAL,AU,0.0006320267385648135,0.34152522811529895,0.07316137886493905
2018,vw_nz,JP3420600003,SEKISUI HOUSE,JP,0.000622262478174325,3.936181714595643,6.201130860773337
2018,vw_nz,JP3166000004,EBARA,JP,0.0006182306383126784,2.284973939420341,2.563341996941398
2018,vw_nz,AU000000QAN2,QANTAS AIRWAYS,AU,0.0006161367848579654,943.7913950225922,1677.5593291018586
2018,vw_nz,JP3215800008,KANEKA,JP,0.0005655633066600145,213.77441807684013,350.2567520861107
2018,vw_nz,JP3734800000,NIDEC,JP,0.0005286479394255775,7.067078636382596,1.9592947986899134
2018,vw_nz,JP3401400001,SUMITOMO CHEMICAL,JP,0.0005256175620350196,337.2500565744798,557.3071665462144
2018,vw_nz,JP3190000004,OBAYASHI,JP,0.0005217708568709835,8.742618467969658,17.3001874091683
2018,vw_nz,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.0004926197828379596,0.030229213007630356,0.030743532329386203
2018,vw_nz,JP3626800001,LIXIL,JP,0.0004921755870921828,38.56203505580409,66.5030326481922
2018,vw_nz,AU000000GPT8,GPT GROUP STAPLED UNITS,AU,0.0004908248061314246,17.598046641774417,1.3776303195867945
2018,vw_nz,HK0144000764,CHINA MERCHANTS PORT HOLDINGS,HK,0.0004903905313852479,20.188804373941,2.7683180826596385
2018,vw_nz,JP3246400000,KYUSHU ELEC.POWER,JP,0.00048595610180382216,1518.4312534563721,5049.828803152318
2018,vw_nz,JP3684000007,NITTO DENKO,JP,0.0004616840049293723,48.88421167009087,25.450192324882956
2018,vw_nz,AU000000GWA4,GWA GROUP,AU,0.0004558470590543882,35.6073377006736,16.82010617566024
2018,vw_nz,JP3868400007,MAZDA MOTOR,JP,0.00044806660607076226,4.430030211189242,15.452429076734282
2018,vw_nz,HK0165000859,CHINA EVERBRIGHT,HK,0.00043438495787550744,0.15098353240338888,0.018312302605240135
2018,vw_nz,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,0.0004252900160455072,1542.8160768197024,1355.204239471648
2018,vw_nz,JP3358200008,SHIMAMURA,JP,0.00042312173696830245,0.14263774311919436,0.17107998340758515
2018,vw_nz,AU000000DOW2,DOWNER EDI,AU,0.00041014738820715786,43.31105581018396,103.01789809015222
2018,vw_nz,HK0242001243,SHUN TAK HOLDINGS,HK,0.000392848514566111,518.2572903671291,330.95735115906336
2018,vw_nz,JP3811000003,FUJIKURA,JP,0.0003799659591913579,4.197057148705344,9.72821390270398
2018,vw_nz,JP3156400008,USHIO,JP,0.000357758440847004,2.537050695653957,2.0111220021574123
2018,vw_nz,JP3122400009,ADVANTEST,JP,0.00035241534655873876,2.242021878980236,0.9306630394170352
2018,vw_nz,JP3600200004,TOHO GAS,JP,0.0003521865725016661,17.607000542154125,21.00876436556341
2018,vw_nz,SG1U68934629,KEPPEL,SG,0.00033062933920997254,5.815718738493892,2.189869760245941
2018,vw_nz,JP3224200000,KAWASAKI HEAVY INDUSTRY,JP,0.0003221495466402201,12.388991817634041,26.042051995324268
2018,vw_nz,JP3605400005,TOHOKU ELECTRIC PWR.,JP,0.0003198705046105274,1785.5520423367452,5045.377634210122
2018,vw_nz,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.00030585390060906066,9.89017088855397,3.426369985855516
2018,vw_nz,JP3638600001,DOWA HDG.,JP,0.0002977460651768043,204.74891166587963,327.7665233158836
2018,vw_nz,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,0.000289977529579159,1479.7989608119262,2937.0360914397324
2018,vw_nz,JP3634600005,TOYOTA INDS.,JP,0.00027611693732651135,11.15731939506823,8.838774330208256
2018,vw_nz,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.000266831675430219,0.8486212733046378,0.7533958208690642
2018,vw_nz,JP3827200001,FURUKAWA ELECTRIC,JP,0.00026505386542867237,27.895304001382108,60.945474286387395
2018,vw_nz,JP3160400002,EISAI,JP,0.00026464287460708515,8.28119006753118,2.5247883803507345
2018,vw_nz,JP3676800000,NISSHIN SEIFUN,JP,0.0002634197542016315,12.332912551079684,9.57843520837967
2018,vw_nz,AU000000MQG1,MACQUARIE GROUP,AU,0.00024010621267088274,0.04824296872700775,0.018255024096279392
2018,vw_nz,JP3799000009,HIROSE ELECTRIC,JP,0.000237078219770305,2.0716238172778048,0.3941246360008856
2018,vw_nz,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.00021638554237606993,1182.609563114172,2752.1966242942117
2018,vw_nz,JP3336000009,SANTEN PHARM.,JP,0.00021086016964252344,8.550703776175117,2.5021172219071817
2018,vw_nz,JP3385980002,J S R DEAD - DELIST.25/06/24,JP,0.00020635457374823188,109.64562679879631,79.31111680279271
2018,vw_nz,JP3830800003,BRIDGESTONE,JP,0.00019336566211879228,56.59484453687057,50.35658011966427
2018,vw_nz,JP3119600009,AJINOMOTO,JP,0.00018641356614803394,120.57958367223887,116.91292087866258
2018,vw_nz,JP3571400005,TOKYO ELECTRON,JP,0.00017729854220408008,1.8124181346720492,0.5653798621005259
2018,vw_nz,JP3788600009,HITACHI,JP,0.00017560252253376137,25.1171710103773,54.78768093825454
2018,vw_nz,AU0000088338,AMPOL,AU,0.0001707136633548964,43.54116168538793,99.81408777539428
2018,vw_nz,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.00016827746543624043,2.736061261808081,2.897788176975994
2018,vw_nz,JP3443600006,TAISEI,JP,0.00015600135013765613,17.932454847039363,22.28128531185842
2018,vw_nz,AU000000QBE9,QBE INSURANCE GROUP,AU,0.00014050292665963193,0.4992647644763211,0.7123926676851865
2018,vw_nz,JP3762800005,NOMURA RESEARCH INST.,JP,0.00013716336247919213,0.48243502323889503,0.1717895749496442
2018,vw_nz,AU000000MGR9,MIRVAC GROUP STAPLED UNITS,AU,0.0001212431856135714,4.32381848446648,1.0880458352651763
2018,vw_nz,JP3891600003,MITSUI E&S,JP,0.0001212404707105352,18.507723142688835,86.78004379961675
2018,vw_nz,AU000000BSL0,BLUESCOPE STEEL,AU,0.00011480309095023807,1016.4290427658486,1340.5538828185677
2018,vw_nz,JP3635000007,TOYOTA TSUSHO,JP,0.00011248762859299342,3.7747877591558074,14.819649311900363
2018,vw_nz,AU000000ORI1,ORICA,AU,0.00010507356986961617,560.7979725303959,389.42310195284233
2018,vw_nz,JP3738600000,NITERRA,JP,0.0001000909118256451,1.8670772231887165,1.2231572500273107
2018,vw_nz,JP3320800000,SAPPORO HOLDINGS,JP,9.815207643179465e-05,23.90705251686902,49.7313133331668
2018,vw_nz,JP3381000003,NIPPON STEEL,JP,9.429539807268601e-05,1736.9336790854666,3561.2727326184013
2018,vw_nz,AU000000IAG3,INSURANCE AUS.GROUP,AU,8.935481612757132e-05,1.2625410000853738,0.8260698148280289
2018,vw_nz,AU000000AMP6,AMP,AU,8.580190916285688e-05,0.008380987030216482,0.00997048898710456
2018,vw_nz,JP3546800008,TERUMO,JP,8.215384753886493e-05,11.092188058647938,3.1137170537970875
2018,vw_nz,JP3766550002,HAKUHODO DY HDG.,JP,7.964813009899221e-05,0.02197208890578075,0.04460060329976372
2018,vw_nz,JP3914400001,MURATA MANUFACTURING,JP,7.928015446841534e-05,21.268052106558194,7.582753977698244
2018,vw_nz,JP3866800000,PANASONIC HOLDINGS,JP,7.179904747499688e-05,6.482055106825114,12.6139920981566
2018,vw_nz,AU000000WOW2,WOOLWORTHS GROUP,AU,6.798177565139026e-05,14.89144296729175,23.126456294694986
2018,vw_nz,JP3535800001,TSUMURA,JP,6.046343577334244e-05,31.611239788266268,12.761364838919377
2018,vw_nz,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,5.9369432573688275e-05,6.255908496380439,3.9588481516970093
2018,vw_nz,BMG4600H1198,HOPSON DEVELOPMENT HOLDINGS,HK,4.805101873575029e-05,1.192678717926957,0.906764168190128
2018,vw_nz,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,3.9962464961762324e-05,5.057198001482717,0.41313026814007314
2018,vw_nz,JP3870400003,MARUI GROUP,JP,3.851185857183126e-05,6.538676739965232,3.1660311989760155
2018,vw_nz,AU000000BLD2,BORAL DEAD - DELIST.08/07/24,AU,3.844389337791527e-05,504.38996945035314,270.0756449641595
2018,vw_nz,SG1N31909426,COMFORTDELGRO CORPORATION,SG,3.324784604295019e-05,317.7504383166647,272.5092713383198
2018,vw_nz,JP3256000005,KYOWA KIRIN,JP,2.8297516196811058e-05,21.24953261773738,5.928909217363414
2018,vw_nz,JP3304200003,KOMATSU,JP,2.682046735261422e-05,5.384672774547643,3.142065716223334
2018,vw_nz,JP3294460005,INPEX,JP,2.566221845104526e-05,67.56639715686644,30.439720331888385
2018,vw_nz,SG1T58930911,FRASER AND NEAVE,SG,2.2333202901582693e-05,28.795060753210013,14.852967642083287
2018,vw_nz,AU000000TCL6,TRANSURBAN GROUP STAPLED UNITS,AU,2.0479461843182934e-05,1.7456654239895852,0.19902894400630203
2018,vw_nz,AU000000SGP0,STOCKLAND STAPLED UNITS,AU,2.0290256766725676e-05,11.007602351067828,3.157505604066934
2018,vw_nz,JP3845400005,HOKURIKU ELEC.POWER,JP,1.9658950094556635e-05,3230.320638205192,10079.378887880783
2018,vw_nz,JP3289800009,KOBE STEEL,JP,1.881209822699927e-05,1051.57150231723,4424.30317225037
2018,vw_nz,JP3657400002,NIKON,JP,1.8098025495593235e-05,6.267423685601022,5.141801586439205
2018,vw_nz,JP3258000003,KIRIN HOLDINGS,JP,1.7101306982015526e-05,22.34174959277788,16.26160939994965
2018,vw_nz,JP3967200001,RAKUTEN GROUP,JP,1.5648545251901053e-05,0.1346745860886517,0.08942519690538996
2018,vw_nz,JP3452000007,TAIYO YUDEN,JP,1.2806113693253365e-05,13.8088560248669,14.943812451200348
2018,vw_nz,JP3143600009,ITOCHU,JP,1.0926824302377736e-05,31.555839532336876,46.83012580852036
2018,vw_nz,JP3266400005,KUBOTA,JP,1.0226526655461402e-05,19.91490913917238,12.689825330176404
2018,vw_nz,AU000000SGM7,SIMS,AU,8.508665023327973e-06,17.775669718304396,30.145049558912525
2018,vw_nz,HK0010000088,HANG LUNG GROUP,HK,8.210772306785758e-06,1.957365084234476,0.5994018995950688
2018,vw_nz,JP3027680002,JAPAN REAL ESTATE INV.,JP,7.656489229078289e-06,11.480274015642403,0.9809259373769883
2018,vw_nz,JP3111200006,ASAHI KASEI,JP,7.602594926093396e-06,170.18659203051325,170.54744629956056
2018,vw_nz,JP3385820000,GS YUASA,JP,6.765785048869349e-06,6.3567391588303925,10.479387296259267
2018,vw_nz,HK0388045442,HONG KONG EXCHANGES AND CLEARING,HK,6.749071596632756e-06,0.02566388416133128,0.0008294990829669349
2018,vw_nz,JP3778630008,BANDAI NAMCO HDG.,JP,4.3129547611513594e-06,0.3158322617085857,0.2610810711265301
2018,vw_nz,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,4.168952225343943e-06,0.46536331805631875,0.5320808095462625
2018,vw_nz,HK0066009694,MTR,HK,2.9739262744385884e-06,7.118834452393606,1.4862132076816548
2018,vw_nz,AU000000SUN6,SUNCORP GROUP,AU,2.5133877858445435e-06,0.6560012467513864,0.6083518561908562
2018,vw_nz,HK0014000126,HYSAN DEVELOPMENT,HK,2.195659448348856e-06,0.066133629611994,0.0049582023541544775
2018,vw_nz,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,2.1218227740432092e-06,39.08981291231421,57.63650356313529
2018,vw_nz,BMG2178K1009,CKI HOLDINGS,HK,2.0040353692771467e-06,11628.968070819103,381.40470494927916
2018,vw_nz,AU0000224040,WOODSIDE ENERGY GROUP,AU,1.7941775192566777e-06,2420.666599088588,426.4136330118459
2018,vw_nz,JP3634200004,TOYODA GOSEI,JP,1.7694816484548155e-06,15.296101232379065,34.16074805827202
2018,vw_nz,AU000000APA1,APA GROUP,AU,1.027948443805192e-06,656.3877946969252,164.3798975902629
2019,vw_drift,JP3633400001,TOYOTA MOTOR,JP,0.039417783834975635,9.096974655890467,12.591973664441127
2019,vw_drift,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.017794064900189175,0.25666178558163366,0.08506555090655508
2019,vw_drift,JP3436100006,SOFTBANK GROUP,JP,0.016882538239683716,0.13167382173739173,0.13472285089357966
2019,vw_drift,JP3735400008,NTT,JP,0.016607936854979667,2.3113036877016753,2.9886174321033936
2019,vw_drift,AU000000BHP4,BHP GROUP,AU,0.014856456871726278,222.86707663618972,123.74901241338905
2019,vw_drift,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.01418879179041864,0.189527781568626,0.1510508704909846
2019,vw_drift,AU000000CSL8,CSL,AU,0.012690715174470216,6.836701792259466,0.8664357860836174
2019,vw_drift,JP3435000009,SONY GROUP,JP,0.01268549359670871,2.4093095307981782,2.926713680852672
2019,vw_drift,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.012499599472226744,11.979094282506248,3.098230118294962
2019,vw_drift,JP3496400007,KDDI,JP,0.012409548102443995,0.5521383310505945,0.40814785412397964
2019,vw_drift,AU000000WBC1,WESTPAC BANKING,AU,0.012210433260732425,0.3332840125782682,0.15056565369802088
2019,vw_drift,JP3854600008,HONDA MOTOR,JP,0.010669982449284448,9.58076595419,25.678011137558222
2019,vw_drift,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,0.01030726346542111,0.6179023134811727,0.31298913581559584
2019,vw_drift,JP3890350006,SUMITOMO MITSUI FINL.GP.,JP,0.010016056272201,0.2759444399432538,0.29461558939272875
2019,vw_drift,JP3726800000,JAPAN TOBACCO,JP,0.009996385020314687,18.183139625277402,7.316711456729344
2019,vw_drift,JP3802300008,FAST RETAILING,JP,0.00978328111514016,0.6232983814773667,0.2495111752392375
2019,vw_drift,HK0016000132,SUN HUNG KAI PROPERTIES,HK,0.009529494567413914,7.244950012689257,1.300156172913583
2019,vw_drift,AU000000NAB4,NATIONAL AUS.BANK,AU,0.0095208700298489,0.793398894759982,0.4005451818635277
2019,vw_drift,SG1L01001701,DBS GROUP HOLDINGS,SG,0.009077587858758798,0.11347078677357517,0.03383497455924861
2019,vw_drift,JP3898400001,MITSUBISHI,JP,0.008979370576682107,48.766725014739364,138.7241355979872
2019,vw_drift,JP3566800003,CENTRAL JAPAN RAILWAY,JP,0.008875322201873268,4.185487852505766,1.5882549663726158
2019,vw_drift,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.00865870018422977,0.02959227471741797,0.0044453290109825105
2019,vw_drift,HK0688002218,CHINA OVERSEAS LAND INVESTMENT,HK,0.008094505729012871,2.008452753212935,1.065112530334552
2019,vw_drift,HK2388011192,BOC HONG KONG HOLDINGS,HK,0.008078739740798379,0.02525069430391231,0.008601425428221964
2019,vw_drift,JP3756600007,NINTENDO,JP,0.007899941402977867,0.04825995296369338,0.013262006174359822
2019,vw_drift,KYG217651051,CK HUTCHISON HOLDINGS,HK,0.007727460578631542,254.93206128791653,231.32213698251434
2019,vw_drift,HK0388045442,HONG KONG EXCHANGES AND CLEARING,HK,0.007708230083499243,0.018129796155164683,0.0008499732773552953
2019,vw_drift,JP3242800005,CANON,JP,0.007611825463208198,4.193072408048073,3.9516755444430474
2019,vw_drift,JP3198900007,ORIENTAL LAND,JP,0.007552400731657007,13.18220011770429,1.6298688717916228
2019,vw_drift,SG1T75931496,SINGAPORE TELECOM,SG,0.0072536689073661315,0.5192582194938528,0.18207088940479899
2019,vw_drift,JP3672400003,NISSAN MOTOR,JP,0.007089181266315557,6.607193420073783,20.30429557677222
2019,vw_drift,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.007075811644777161,116.87445189258742,47.587795414006806
2019,vw_drift,JP3734800000,NIDEC,JP,0.007073375570285386,5.196556178153607,2.049000873491879
2019,vw_drift,JP3551500006,DENSO,JP,0.007051317878676894,13.700055331986437,19.00550793698168
2019,vw_drift,JP3783600004,EAST JAPAN RAILWAY,JP,0.007014056064445736,43.803869633843455,33.96706440212023
2019,vw_drift,HK0000049939,CHINA UNICOM (HONG KONG),HK,0.006990844860791833,8.887337276272678,11.075948917723592
2019,vw_drift,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.006917435036559254,0.3073144525766516,0.43071975863391204
2019,vw_drift,JP3205800000,KAO,JP,0.006839500506730297,46.70902295023183,18.694225748451196
2019,vw_drift,JP3914400001,MURATA MANUFACTURING,JP,0.006839113355527449,21.949512041945518,9.057342558275435
2019,vw_drift,JP3519400000,CHUGAI PHARM.,JP,0.006806860682243924,9.071843742967005,1.4026356915642353
2019,vw_drift,HK0066009694,MTR,HK,0.006733931322581036,7.663864352860192,1.552948765840316
2019,vw_drift,HK0003000038,HONG KONG AND CHINA GAS,HK,0.006657037137522812,162.06723078915897,24.067919848756834
2019,vw_drift,JP3481800005,DAIKIN INDUSTRIES,JP,0.006179925892866816,30.88811799905697,22.16725029716966
2019,vw_drift,JP3942400007,ASTELLAS PHARMA,JP,0.006082506737885228,6.875655849860394,2.6795972884471766
2019,vw_drift,JP3788600009,HITACHI,JP,0.005941593627002001,21.580602320611792,62.48627891535849
2019,vw_drift,JP3830800003,BRIDGESTONE,JP,0.005798963153090749,54.146494825009434,61.86625180557358
2019,vw_drift,HK0002007356,CLP HOLDINGS,HK,0.005781849084534027,3282.525779349896,1313.2696723470287
2019,vw_drift,AU000000MQG1,MACQUARIE GROUP,AU,0.005709449824210423,0.052614603668708126,0.019786273472727454
2019,vw_drift,JP3143600009,ITOCHU,JP,0.005656009060481732,13.11791510475013,42.592987818790554
2019,vw_drift,AU000000WOW2,WOOLWORTHS GROUP,AU,0.005588529598520489,13.745047189859724,20.421546482802135
2019,vw_drift,JP3893600001,MITSUI,JP,0.005468361835937634,55.78871022292514,115.7825944886178
2019,vw_drift,JP3902400005,MITSUBISHI ELECTRIC,JP,0.005349498475099762,6.7243807202135875,10.317577254715374
2019,vw_drift,KYG2108Y1052,CHINA RESOURCES LAND,HK,0.005322286709016416,28.69305626660016,19.5691091029479
2019,vw_drift,AU000000TLS2,TELSTRA GROUP,AU,0.005278244785258435,2.5381914358999125,1.7755596864747671
2019,vw_drift,AU000000WES1,WESFARMERS,AU,0.005262347761252208,126.45793938988268,94.65726730641173
2019,vw_drift,JP3475350009,DAIICHI SANKYO,JP,0.0051287210345456824,11.919526032120087,3.8905943334507573
2019,vw_drift,JP3397200001,SUZUKI MOTOR,JP,0.0051119424970314286,17.51732640167077,24.079736552146805
2019,vw_drift,HK0012000102,HENDERSON LD.DEV.,HK,0.004949894901254197,0.28950234511178324,0.032529012389502635
2019,vw_drift,JP3899600005,MITSUBISHI ESTATE,JP,0.004861950031093106,9.268058009386937,4.422011357924065
2019,vw_drift,JP3351600006,SHISEIDO,JP,0.004830644389213476,2.700946590069915,1.1111773276423649
2019,vw_drift,JP3893200000,MITSUI FUDOSAN,JP,0.0047339717411666125,5.14090171878251,3.7325905058834437
2019,vw_drift,JP3304200003,KOMATSU,JP,0.004703313336682516,4.610500374300893,4.829121289881935
2019,vw_drift,AU000000TCL6,TRANSURBAN GROUP STAPLED UNITS,AU,0.004700309440426561,1.2341938255389004,0.1433188817663577
2019,vw_drift,JP3866800000,PANASONIC HOLDINGS,JP,0.004684360796259954,5.5002900128524335,17.377188837063425
2019,vw_drift,JP3160400002,EISAI,JP,0.00463611580021258,7.924093833879249,1.9464565984972901
2019,vw_drift,JP3571400005,TOKYO ELECTRON,JP,0.004619853464302125,1.9959224966661857,1.0314045495254678
2019,vw_drift,JP3837800006,HOYA,JP,0.00461476689311392,4.368888066350719,0.9628018355144337
2019,vw_drift,AU0000224040,WOODSIDE ENERGY GROUP,AU,0.004570103542040597,1729.7994548000859,384.03625580290077
