year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2019,vw_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.0005817798978530834,1.2375536329905505,0.1192707445902198
2019,vw_50,JP3973400009,RICOH,JP,0.0005682130962355487,7.620648725042376,18.180723308353524
2019,vw_50,JP3633400001,TOYOTA MOTOR,JP,0.0005660172203216793,9.096974655890467,12.591973664441127
2019,vw_50,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,0.0005425805916028064,49.31861402858112,364.963503649635
2019,vw_50,JP3762600009,NOMURA HDG.,JP,0.0005355557954475642,0.17519137438165877,0.21851098054587884
2019,vw_50,JP3967200001,RAKUTEN GROUP,JP,0.0005180672109298042,0.2572817895929466,0.24631337982644935
2019,vw_50,JP3229400001,KANSAI PAINT,JP,0.0005132112695666413,12.145878880379135,10.08804302539776
2019,vw_50,JP3837800006,HOYA,JP,0.0005107405266132146,4.368888066350719,0.9628018355144337
2019,vw_50,AU000000MND5,MONADELPHOUS GROUP,AU,0.000478415416147682,7.59532819094746,8.800084312185026
2019,vw_50,JP3200450009,ORIX,JP,0.0004671893625014489,40.27562197958913,45.62716514625565
2019,vw_50,JP3160400002,EISAI,JP,0.0004563073134233824,7.924093833879249,1.9464565984972901
2019,vw_50,AU000000APA1,APA GROUP,AU,0.0004224033348384532,702.1290685360834,154.77329326593352
2019,vw_50,JP3126400005,ALPS ALPINE,JP,0.0004106379712291932,2.487276038468001,4.277052218371718
2019,vw_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.000379756463965132,162.06723078915897,24.067919848756834
2019,vw_50,JP3131430005,AEON MALL DEAD - DELIST.27/06/25,JP,0.0003757639620695741,5.432820124950238,4.023406419112959
2019,vw_50,JP3551200003,ELEC.POWER DEV.,JP,0.0003566158603321427,6698.631675135595,11790.809763725189
2019,vw_50,JP3551500006,DENSO,JP,0.00035118955471636254,13.700055331986437,19.00550793698168
2019,vw_50,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.0003185147384593239,0.25666178558163366,0.08506555090655508
2019,vw_50,JP3845400005,HOKURIKU ELEC.POWER,JP,0.00031437263052912044,2904.7866262255766,9485.959769883271
2019,vw_50,JP3522200009,CHUGOKU ELEC.POWER,JP,0.00030730930323909515,1626.3050994119153,4107.228677279656
2019,vw_50,KYG525621408,KINGBOARD HOLDINGS,HK,0.00029046391882959127,727.3265316289151,1123.083920357852
2019,vw_50,JP3358800005,SHIMIZU,JP,0.0002786830674280465,15.809665423092781,34.89495413322447
2019,vw_50,JP3381000003,NIPPON STEEL,JP,0.0002776078090388841,1476.9929167278851,4726.735340710582
2019,vw_50,JP3276400003,GUNMA BANK,JP,0.0002744410931035719,1.173362495766685,0.8421074545766823
2019,vw_50,JP3519400000,CHUGAI PHARM.,JP,0.0002734238663108391,9.071843742967005,1.4026356915642353
2019,vw_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.00027259733049594687,0.6965474989987129,0.7172057663343613
2019,vw_50,JP3198900007,ORIENTAL LAND,JP,0.00027230382632640476,13.18220011770429,1.6298688717916228
2019,vw_50,KYG5427W1309,LEE & MAN PAPER MNFG.,HK,0.000269929535146041,1331.559573527771,1400.7938867516384
2019,vw_50,JP3499800005,MITSUBISHI HC CAPITAL,JP,0.000266702446964237,0.5562154102752015,0.9683834464067298
2019,vw_50,JP3375800004,SHINKO ELEC.INDS. DEAD - DELIST.06/06/25,JP,0.00026109150623446653,28.92070560748366,40.37571496038201
2019,vw_50,HK0000745908,YUEXIU PROPERTY COMPANY,HK,0.00024816794779890575,0.6598691621220131,1.08826643286656
2019,vw_50,AU000000ALL7,ARISTOCRAT LEISURE,AU,0.00024282231409051322,5.977592567290613,1.3613548486332527
2019,vw_50,JP3830800003,BRIDGESTONE,JP,0.00023667957141931914,54.146494825009434,61.86625180557358
2019,vw_50,AU000000BSL0,BLUESCOPE STEEL,AU,0.00023359543658546997,950.7158425450763,1773.6390572251532
2019,vw_50,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.00022077254779894788,25.379782393126746,24.408454652117506
2019,vw_50,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.000219446093762955,4.952786242794718,0.4040536122915986
2019,vw_50,JP3320800000,SAPPORO HOLDINGS,JP,0.0002182285442047433,25.036111059296164,66.99586090858104
2019,vw_50,JP3210200006,KAJIMA,JP,0.0002152617349778119,11.773937189663425,27.558801071163543
2019,vw_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.00021264633172578493,116.87445189258742,47.587795414006806
2019,vw_50,JP3415400005,SEINO HDG.,JP,0.00020682272834172215,74.4877913270524,145.59998052011298
2019,vw_50,AU000000IAG3,INSURANCE AUS.GROUP,AU,0.00020278870937055486,1.368377015130415,0.6968591722410398
2019,vw_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.0002010064420543057,0.189527781568626,0.1510508704909846
2019,vw_50,JP3942400007,ASTELLAS PHARMA,JP,0.00020087034226039485,6.875655849860394,2.6795972884471766
2019,vw_50,JP3256000005,KYOWA KIRIN,JP,0.0002004163967834304,5.4426973356538335,1.5698998738180687
2019,vw_50,JP3914400001,MURATA MANUFACTURING,JP,0.0001880556724804101,21.949512041945518,9.057342558275435
2019,vw_50,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.0001855782936914983,0.3073144525766516,0.43071975863391204
2019,vw_50,JP3336000009,SANTEN PHARM.,JP,0.00018218442858361413,8.108315430527345,2.9876319970506398
2019,vw_50,JP3657400002,NIKON,JP,0.00017690295099806594,5.807759062533557,5.599209385173622
2019,vw_50,JP3888400003,MITSUI KINZOKU LIMITED,JP,0.0001751990642550671,157.82075697417943,570.008992120464
2019,vw_50,JP3870400003,MARUI GROUP,JP,0.00017047216847860267,6.61175035248957,3.3630635062313163
2019,vw_50,JP3409000001,SUMITOMO REAL.&DEV.,JP,0.00016276848482246167,2.062925104782112,1.0481735371091445
2019,vw_50,JP3300600008,KONICA MINOLTA,JP,0.00016159413725895232,17.547747831522607,34.699081215484284
2019,vw_50,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.00015238428645155154,62.07885064810182,99.0114293148806
2019,vw_50,JP3511800009,CHIBA BANK,JP,0.00015071807189662414,1.208803974543736,0.5107995363178274
2019,vw_50,JP3350800003,SHIKOKU ELECTRIC POWER,JP,0.00014794349941186035,1398.6865780722367,3402.9169935210202
2019,vw_50,JP3419400001,SEKISUI CHEMICAL,JP,0.0001444800184575295,19.393942173187714,26.612689664575235
2019,vw_50,JP3574200006,TOKYU,JP,0.00014014463316511035,11.726074124667958,11.638442269520382
2019,vw_50,JP3505000004,DAIWA HOUSE INDUSTRY,JP,0.00013859558019139347,7.253522824395991,12.632299478112555
2019,vw_50,AU000000IVC8,INVOCARE DEAD - DELIST.27/11/23,AU,0.00013628815254857645,15.647344393464799,5.55646014817227
2019,vw_50,JP3546800008,TERUMO,JP,0.00013155695388193596,10.576882915343168,2.6345833812663764
2019,vw_50,JP3850200001,HOKKAIDO ELEC.POWER,JP,0.00012677628801437954,2219.217481547236,9771.839218252862
2019,vw_50,JP3893200000,MITSUI FUDOSAN,JP,0.0001222509703074581,5.14090171878251,3.7325905058834437
2019,vw_50,JP3456000003,TAKASHIMAYA,JP,0.00012138074836168076,1.448138862134392,5.107740414318316
2019,vw_50,JP3734800000,NIDEC,JP,0.00012068883138201039,5.196556178153607,2.049000873491879
2019,vw_50,HK0388045442,HONG KONG EXCHANGES AND CLEARING,HK,0.00011746873287911343,0.018129796155164683,0.0008499732773552953
2019,vw_50,JP3718800000,NISSUI,JP,0.00011386870180298902,32.374917617293754,110.39603699784689
2019,vw_50,JP3634600005,TOYOTA INDS.,JP,0.00011306319499809952,9.735421081903944,11.804831700021767
2019,vw_50,JP3571400005,TOKYO ELECTRON,JP,0.00010822506499666247,1.9959224966661857,1.0314045495254678
2019,vw_50,AU000000ASX7,ASX,AU,0.00010718252034504424,0.04729993535462151,0.003267392287141441
2019,vw_50,JP3866800000,PANASONIC HOLDINGS,JP,0.0001058800260378094,5.5002900128524335,17.377188837063425
2019,vw_50,JP3676800000,NISSHIN SEIFUN,JP,0.00010414968905501524,16.781941242372895,14.064151931638524
2019,vw_50,HK0392044647,BEIJING ENTERPRISES HOLDINGS,HK,9.857076376346943e-05,80.22996091066331,96.37303075403725
2019,vw_50,JP3942800008,YAMAHA MOTOR,JP,9.683718051689509e-05,10.187912921575094,21.015591077405208
2019,vw_50,JP3891600003,MITSUI E&S,JP,9.628521183406623e-05,20.928939020324357,139.89893974999725
2019,vw_50,JP3158800007,UBE,JP,9.485426390334736e-05,1687.9189414812756,4744.61328238673
2019,vw_50,AU000000SHL7,SONIC HEALTHCARE,AU,9.184227366765514e-05,2.002713430717841,1.0890569644582506
2019,vw_50,JP3351100007,SYSMEX,JP,8.285911994263745e-05,1.6902890291613817,0.3749436151242153
2019,vw_50,JP3900000005,MITSUBISHI HEAVY INDS.,JP,8.136710244599778e-05,4.877975583730655,14.2906011746887
2019,vw_50,JP3397200001,SUZUKI MOTOR,JP,7.929042673446513e-05,17.51732640167077,24.079736552146805
2019,vw_50,JP3526600006,CHUBU ELEC.POWER,JP,7.857114481309166e-05,1943.6428621888128,4613.984694294057
2019,vw_50,JP3675600005,NISSIN FOODS HOLDINGS,JP,7.583616630516416e-05,50.19730506130743,35.33721694814673
2019,vw_50,JP3463000004,TAKEDA PHARMACEUTICAL,JP,7.354573259850098e-05,11.979094282506248,3.098230118294962
2019,vw_50,JP3733400000,NIPPON ELEC.GLASS,JP,7.183493454545248e-05,363.8236223867704,374.1951433291007
2019,vw_50,JP3888300005,MITSUI CHEMICALS,JP,6.955518858964287e-05,278.6926013971052,753.765838056002
2019,vw_50,JP3305990008,YOKOHAMA FINANCIAL GROUP,JP,6.495892620985767e-05,0.3350557108811965,0.18745756277773756
2019,vw_50,JP3733000008,NEC,JP,6.489664654565742e-05,1.955934893246578,5.941566974028497
2019,vw_50,JP3721400004,JAPAN STEEL WORKS,JP,6.187296235834275e-05,44.01953002381271,65.46635841244118
2019,vw_50,AU000000WBC1,WESTPAC BANKING,AU,5.881683001563161e-05,0.3332840125782682,0.15056565369802088
2019,vw_50,JP3357200009,SHIMADZU,JP,5.7927084398233725e-05,1.1177227516657562,0.5836067774255063
2019,vw_50,JP3404200002,SUMITOMO RUBBER INDS.,JP,5.788976127559676e-05,49.4133268231683,113.04588711640649
2019,vw_50,JP3164800009,NOK,JP,5.754334316072059e-05,7.2709638484516175,16.662319974499407
2019,vw_50,JP3268950007,MEDIPAL HOLDINGS,JP,5.633636269924914e-05,1.2398690339455558,6.246930467858765
2019,vw_50,BMG668971101,CTF SERVICES,HK,4.846954404486203e-05,100.31185684238037,44.77787736394056
2019,vw_50,AU000000BPT9,BEACH ENERGY,AU,4.5210881990966965e-05,411.3589034061733,193.80050466868937
2019,vw_50,SG1R89002252,CITY DEVELOPMENTS,SG,4.4089865324508484e-05,0.12850162944541318,0.06593687774121908
2019,vw_50,HK0066009694,MTR,HK,3.9005543659214154e-05,7.663864352860192,1.552948765840316
2019,vw_50,HK0002007356,CLP HOLDINGS,HK,3.7288993249187094e-05,3282.525779349896,1313.2696723470287
2019,vw_50,JP3894900004,ISETAN MITSUKOSHI HDG.,JP,3.5483041772849725e-05,2.1810892702180062,6.1017768523251155
2019,vw_50,JP3283650004,KOSE HOLDINGS,JP,3.543357096978356e-05,2.6011436261017487,0.8536616088318055
2019,vw_50,JP3638600001,DOWA HDG.,JP,3.3302599345301796e-05,283.6339763240321,599.2390777008911
2019,vw_50,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,3.316284817233935e-05,0.6179023134811727,0.31298913581559584
2019,vw_50,BMG524401079,KERRY PROPERTIES,HK,3.160444048724893e-05,4.093104583215416,1.8210456189844821
2019,vw_50,JP3421800008,SECOM,JP,3.061308798115521e-05,6.9021675471869,3.282865708116952
2019,vw_50,JP3243600008,CANON MARKETING JAPAN,JP,2.9987593273099063e-05,1.2801078281892941,2.565404593396596
2019,vw_50,SG9999000020,FLEX,SG,2.660817859440893e-05,3.111893664986783,16.818326491638988
2019,vw_50,JP3903000002,MITSUBISHI MATERIALS,JP,2.529465417720482e-05,622.3768047722656,2672.700391266347
2019,vw_50,JP3819400007,FUJI MEDIA HOLDINGS,JP,2.4062344227648597e-05,0.0,0.0
2019,vw_50,JP3582600007,TOKYO TATEMONO,JP,2.2796790820450276e-05,6.975059629576269,6.696841967747265
2019,vw_50,AU000000SUN6,SUNCORP GROUP,AU,2.1348643081968217e-05,0.26032946742331714,0.22169467325734146
2019,vw_50,JP3119600009,AJINOMOTO,JP,2.0141811921922695e-05,115.96774831110933,140.9796039513001
2019,vw_50,AU000000RHC8,RAMSAY HEALTH CARE,AU,1.938051640198575e-05,2.1869425536010967,1.8836615543502613
2019,vw_50,JP3605400005,TOHOKU ELECTRIC PWR.,JP,1.8265240201833208e-05,1604.9798449247344,4804.802995546143
2019,vw_50,JP3224200000,KAWASAKI HEAVY INDUSTRY,JP,1.4497359016682035e-05,11.23961506399816,39.91317652218261
2019,vw_50,JP3294460005,INPEX,JP,1.3269479600837334e-05,1041.0356893555124,642.8493409112446
2019,vw_50,JP3635400009,TOYOTA BOSHOKU,JP,1.307353375666883e-05,4.495565884686224,19.80936466255158
2019,vw_50,JP3955000009,YOKOGAWA ELECTRIC,JP,1.1338970810716754e-05,4.0266426167625795,3.0250465391775254
2019,vw_50,AU000000DOW2,DOWNER EDI,AU,9.40571964835979e-06,39.20372104159324,114.81437322566197
2019,vw_50,JP3491000000,DAIDO STEEL,JP,9.061668753590388e-06,81.3350692958871,231.41905761072846
2019,vw_50,JP3358200008,SHIMAMURA,JP,7.474380394628938e-06,0.13007369581200548,0.2053988764398367
2019,vw_50,JP3940000007,YAMATO HDG.,JP,6.42372638775426e-06,44.99600711408263,62.554939501033274
2019,vw_50,US89677Q1076,TRIP COM GROUP ADR 1:1,SG,5.61399448053411e-06,0.009590179656032224,0.002418898147399078
2019,vw_50,AU000000LLC3,LENDLEASE GROUP STAPLED UNITS,AU,3.34203882553062e-06,10.42068597250213,23.78903041916939
2019,vw_50,JP3385980002,J S R DEAD - DELIST.25/06/24,JP,3.280295311235604e-06,99.23626417866316,120.4436706851055
2019,vw_50,JP3322930003,SUMCO,JP,3.1938857660359187e-06,8.748414770419725,6.529415014640957
2019,vw_50,BMG2178K1009,CKI HOLDINGS,HK,3.103655346219832e-06,9315.28439400259,397.21381573712733
2019,vw_50,AU000000ILU1,ILUKA RESOURCES,AU,3.0233262994823905e-06,328.4293326152767,122.85152896739855
2019,vw_50,JP3573000001,TOKYO GAS,JP,3.0152745268208748e-06,208.46856482291676,300.59289183263644
2019,vw_50,JP3388200002,AEON,JP,2.9682933178778355e-06,2.692410353162234,11.788364580740465
2019,vw_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,2.5884520836594162e-06,5.396276434689579,0.39827233236372395
2019,vw_50,JP3742600004,NHK SPRING,JP,2.5625552773044297e-06,15.185092035893762,42.17759403187044
2019,vw_50,JP3898400001,MITSUBISHI,JP,2.532424231466178e-06,48.766725014739364,138.7241355979872
2019,vw_50,SG9999003735,XP POWER (DI),SG,2.15655162176876e-06,0.04624473484425159,0.023243651577662852
2019,vw_50,HK0023000190,BANK OF EAST ASIA,HK,1.8301589143697476e-06,1.5339303303879213,0.6328294572832137
2019,vw_50,JP3870000001,MABUCHI MOTOR,JP,1.7096742384439868e-06,2.2247034556652747,1.204619847467236
2019,vw_50,JP3935600001,YAMAZAKI BAKING,JP,1.6290173679708099e-06,40.77915229330596,92.03468892275144
2019,vw_50,JP3443600006,TAISEI,JP,1.622745934941466e-06,19.41382949612841,26.861710428869905
2019,vw_50,JP3814800003,SUBARU,JP,1.4382376190707057e-06,9.138230418186033,14.867607397202491
2019,vw_50,JP3260800002,KINTETSU GROUP HDG.,JP,1.2984814198739893e-06,5.170386309605955,6.9833318856106015
2019,vw_50,JP3596200000,TOTO,JP,1.215349051887529e-06,33.23408904062283,26.560070272901015
2019,vw_nz,AU000000BWP3,BWP GROUP STAPLED UNITS,AU,0.25145519010560285,0.0,0.0
2019,vw_nz,HK0363006039,SHANGHAI INDUSTRIAL HOLDINGS,HK,0.033494921175358024,4.512382023747477,7.6131481231580915
2019,vw_nz,JP3826800009,FURUKAWA,JP,0.029641124295770656,3.1583955726117963,10.158672626958237
2019,vw_nz,JP3358000002,SHIMANO,JP,0.02760600994230604,3.2617512137680533,0.7976127716409813
2019,vw_nz,JP3820000002,FUJI ELECTRIC,JP,0.026691880524745228,32.74494486459284,61.341309047731066
2019,vw_nz,AU000000BEN6,BENDIGO & ADELAIDE BANK,AU,0.02551146264388907,1.781290601374546,0.9826521379961449
2019,vw_nz,JP3899600005,MITSUBISHI ESTATE,JP,0.02468516600071267,9.268058009386937,4.422011357924065
2019,vw_nz,JP3435000009,SONY GROUP,JP,0.0236513596538381,2.4093095307981782,2.926713680852672
2019,vw_nz,AU000000GWA4,GWA GROUP,AU,0.022511956138494948,37.985969624882856,18.274408162520306
2019,vw_nz,JP3436100006,SOFTBANK GROUP,JP,0.021744476167043607,0.13167382173739173,0.13472285089357966
2019,vw_nz,KYG210961051,CHINA MENGNIU DAIRY,HK,0.01868305373701526,20.180457494815304,17.590385262942753
2019,vw_nz,HK0014000126,HYSAN DEVELOPMENT,HK,0.01798073460076657,0.08472234269380739,0.007597712003299578
2019,vw_nz,JP3493400000,DIC,JP,0.017888161300639298,36.7499711455554,89.77963689680452
2019,vw_nz,JP3830000000,BROTHER INDUSTRIES,JP,0.01520201665041989,3.375295311021396,4.872376720215789
2019,vw_nz,JP3769000005,HACHIJUNI NAGANO BANK,JP,0.014855830052234021,1.9400861947550774,1.2761128352401685
2019,vw_nz,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.014722340965182665,0.02959227471741797,0.0044453290109825105
2019,vw_nz,KYG217651051,CK HUTCHISON HOLDINGS,HK,0.014668052471121256,254.93206128791653,231.32213698251434
2019,vw_nz,JP3788600009,HITACHI,JP,0.014289739901340396,21.580602320611792,62.48627891535849
2019,vw_nz,KYG2108Y1052,CHINA RESOURCES LAND,HK,0.013242336488921088,28.69305626660016,19.5691091029479
2019,vw_nz,BMG684371393,PACIFIC BASIN SHIP.,HK,0.012893369013678976,897.5960528418004,1629.7768336417003
2019,vw_nz,JP3933800009,LY,JP,0.012579557988308026,0.41785303089129416,0.2655000532616322
2019,vw_nz,JP3528600004,CHIYODA CORPORATION,JP,0.011951361088818207,0.26821046274551597,1.3706801530182195
2019,vw_nz,JP3389900006,JAFCO GROUP,JP,0.01190135238329187,0.03446806144951171,0.008311214777876082
2019,vw_nz,JP3814000000,FUJIFILM HOLDINGS,JP,0.009201043157815385,30.328064358679907,30.813885507156666
2019,vw_nz,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,0.009023317065317874,22.583581214991504,30.006218954181815
2019,vw_nz,JP3452000007,TAIYO YUDEN,JP,0.008579717898691119,14.070053323048015,14.198389473380084
2019,vw_nz,AU000000PPT9,PERPETUAL,AU,0.008549568760362657,0.3735630703277565,0.13162672476397969
2019,vw_nz,JP3939000000,YAMADA HOLDINGS,JP,0.008282012218170473,0.6883388785913394,2.1113304548861462
2019,vw_nz,JP3670800006,NISSAN CHEMICAL,JP,0.007689370695516996,132.53063437010033,31.83555475434244
2019,vw_nz,HK0006000050,POWER ASSETS HOLDINGS,HK,0.007548045420590589,48856.64616207542,678.0267855517131
2019,vw_nz,JP3205800000,KAO,JP,0.007417561358897491,46.70902295023183,18.694225748451196
2019,vw_nz,JP3385820000,GS YUASA,JP,0.007316721785570133,19.099117415534113,42.96679840970129
2019,vw_nz,AU000000IGO4,IGO,AU,0.007229884205335309,131.3606356772808,40.04450412015029
2019,vw_nz,JP3560800009,TOKAI CARBON,JP,0.0071893165703548825,1023.283966029242,692.6994471848681
2019,vw_nz,JP3665200006,NICHIREI,JP,0.0071188483677985135,8.128375402401842,11.405381748736787
2019,vw_nz,JP3111200006,ASAHI KASEI,JP,0.007094969426270856,162.19458453704155,207.0765479948739
2019,vw_nz,HK0000055878,CHINA TAIPING INSURANCE HLDGS,HK,0.007003090599438325,0.9493276540032185,2.6032924176444903
2019,vw_nz,JP3621000003,TORAY INDS.,JP,0.006504218740358144,153.12129903854165,276.4465840055189
2019,vw_nz,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.00629115203805676,40.561116241918974,16.520481584746257
2019,vw_nz,JP3756600007,NINTENDO,JP,0.00607660095547329,0.04825995296369338,0.013262006174359822
2019,vw_nz,AU000000MAH3,MACMAHON HOLDINGS,AU,0.006009135510731445,1.1149632272505428,2.1179667519181584
2019,vw_nz,JP3201200007,OLYMPUS,JP,0.005915372900652895,3.7889730256524623,1.9543708276271454
2019,vw_nz,JP3143000002,ITO EN,JP,0.0057430249276248626,7.111777750480045,8.15690927292277
2019,vw_nz,JP3494600004,SCREEN HOLDINGS,JP,0.0054667005167052035,3.4562760403340302,5.678657496346047
2019,vw_nz,JP3359600008,SHARP,JP,0.005342951176937242,12.232987918377995,42.79819440070415
2019,vw_nz,BMG2442N1048,COSCO SHIPPING PORTS,HK,0.0051943005175528936,104.56115279266405,31.615417667741873
2019,vw_nz,JP3787000003,HITACHI CON.MCH.,JP,0.005192388414254553,11.813382070336017,20.59257955755907
2019,vw_nz,JP3274400005,GLORY,JP,0.005136053882016544,1.4648908985998752,1.8708117277638083
2019,vw_nz,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.004940457258154861,533.2694291724541,1575.4074770439825
2019,vw_nz,JP3862400003,MAKITA,JP,0.004864068063195742,0.36770289248425575,0.16360455465526608
2019,vw_nz,HK0003000038,HONG KONG AND CHINA GAS,HK,0.004678836149248449,162.06723078915897,24.067919848756834
2019,vw_nz,AU000000NCM7,NEWCREST MINING DEAD - DELIST.08/11/23,AU,0.004345550741017379,395.33076051246,99.80152506977407
2019,vw_nz,JP3134800006,IHI,JP,0.004054583417784697,5.8114432394555395,16.718193820083894
2019,vw_nz,AU000000DOW2,DOWNER EDI,AU,0.003929099087323527,39.20372104159324,114.81437322566197
2019,vw_nz,JP3496400007,KDDI,JP,0.00381247275050203,0.5521383310505945,0.40814785412397964
2019,vw_nz,JP3827200001,FURUKAWA ELECTRIC,JP,0.0037997097236823706,21.49145927226646,96.33722920436206
2019,vw_nz,JP3481800005,DAIKIN INDUSTRIES,JP,0.0037027372819041513,30.88811799905697,22.16725029716966
2019,vw_nz,JP3143600009,ITOCHU,JP,0.003537471558215845,13.11791510475013,42.592987818790554
2019,vw_nz,HK0688002218,CHINA OVERSEAS LAND INVESTMENT,HK,0.003505455745824773,2.008452753212935,1.065112530334552
2019,vw_nz,AU000000COH5,COCHLEAR,AU,0.0034830272898999466,0.3958349261898517,0.05026373096983193
2019,vw_nz,JP3667600005,JGC HOLDINGS,JP,0.003402899153302079,21.174785598399804,31.342621280707466
2019,vw_nz,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.003313663281913943,1.2375536329905505,0.1192707445902198
2019,vw_nz,JP3386030005,JFE HOLDINGS,JP,0.0032623346965960816,1449.291346411613,4993.207137899397
2019,vw_nz,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.0028216595440101267,0.189527781568626,0.1510508704909846
2019,vw_nz,AU000000NAB4,NATIONAL AUS.BANK,AU,0.002695804200101396,0.793398894759982,0.4005451818635277
2019,vw_nz,JP3539220008,T & D HOLDINGS,JP,0.0024961120977251817,0.10002386582657634,0.22638621038708803
2019,vw_nz,BMG8063F1068,SHANGRI-LA ASIA,HK,0.0023516943675750135,60.36134183144007,32.13177556246958
2019,vw_nz,JP3678000005,NISSHINBO HOLDINGS,JP,0.002277518324786684,48.04966261765811,161.7225642114201
2019,vw_nz,IE00BKVD2N49,SEAGATE TECHNOLOGY HOLDINGS,SG,0.0022678192180122974,24.84009167842031,22.098176300136064
2019,vw_nz,JP3942600002,YAMAHA,JP,0.002262748093016384,5.492006384707059,2.6252200113361774
2019,vw_nz,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.0021492864640489584,2.210273065028286,2.0343041807857065
2019,vw_nz,HK0000049939,CHINA UNICOM (HONG KONG),HK,0.002005232537430706,8.887337276272678,11.075948917723592
2019,vw_nz,AU000000SGM7,SIMS,AU,0.0019259706828878608,7.561292973011441,24.537140307829578
2019,vw_nz,JP3951600000,UNI CHARM,JP,0.0019105416303951703,4.977964173786027,1.6483984866264292
2019,vw_nz,JP3735400008,NTT,JP,0.0019072206247130884,2.3113036877016753,2.9886174321033936
2019,vw_nz,KYG5427W1309,LEE & MAN PAPER MNFG.,HK,0.0018938867141080687,1331.559573527771,1400.7938867516384
2019,vw_nz,JP3626800001,LIXIL,JP,0.0018925948600261766,33.760867968140204,123.84791998726632
2019,vw_nz,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,0.0018767619896648178,0.4587482635618913,0.5330129594835478
2019,vw_nz,JP3802300008,FAST RETAILING,JP,0.0018661512459985914,0.6232983814773667,0.2495111752392375
2019,vw_nz,JP3402600005,SUMITOMO METAL MINING,JP,0.0016766352732582755,212.121614085152,223.83427256904295
2019,vw_nz,JP3738600000,NITERRA,JP,0.0016587234162940096,18.147885331253274,15.991568496838186
2019,vw_nz,AU000000WOR2,WORLEY,AU,0.0015883310578566256,8.761989459096712,6.807122693093481
2019,vw_nz,JP3898400001,MITSUBISHI,JP,0.001474854901427861,48.766725014739364,138.7241355979872
2019,vw_nz,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.0014461863434907245,9.800564564404251,18.582707806595547
2019,vw_nz,JP3538800008,TDK,JP,0.001399315232201061,9.589826403674792,11.928275350715628
2019,vw_nz,AU000000QAN2,QANTAS AIRWAYS,AU,0.0013280412940140152,966.7178020524578,1971.2291250442115
2019,vw_nz,SGXE34184239,SEATRIUM,SG,0.0012808223197630449,14.417053478796234,21.208108217898204
2019,vw_nz,JP3368000000,RESONAC HOLDINGS,JP,0.001270543211262057,392.6820037541811,709.0744408723089
2019,vw_nz,JP3625000009,TOKUYAMA,JP,0.0012436672652708974,2281.350641544488,3934.943832800231
2019,vw_nz,JP3657400002,NIKON,JP,0.0011953913566381243,5.807759062533557,5.599209385173622
2019,vw_nz,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,0.0011438078070907772,49.31861402858112,364.963503649635
2019,vw_nz,JP3197600004,ONO PHARM.,JP,0.0011276944725972556,3.65271802593276,0.8181213006923029
2019,vw_nz,JP3551520004,DENTSU GROUP,JP,0.0011233870178050057,0.5249081706015987,0.3517457758844017
2019,vw_nz,JP3711200000,AOZORA BANK,JP,0.0010612346283639276,0.03687286309105934,0.015261053790726066
2019,vw_nz,SG1U68934629,KEPPEL,SG,0.0010498257406384628,6.690021246316291,3.6332622182021965
2019,vw_nz,JP3300600008,KONICA MINOLTA,JP,0.0009594508153815213,17.547747831522607,34.699081215484284
2019,vw_nz,JP3409000001,SUMITOMO REAL.&DEV.,JP,0.0009446727303562032,2.062925104782112,1.0481735371091445
2019,vw_nz,JP3967200001,RAKUTEN GROUP,JP,0.0009419860408977349,0.2572817895929466,0.24631337982644935
2019,vw_nz,JP3276400003,GUNMA BANK,JP,0.0009010605963992537,1.173362495766685,0.8421074545766823
2019,vw_nz,JP3404600003,SUMITOMO,JP,0.000895891088236298,19.827363685212436,49.45271950314901
2019,vw_nz,AU000000FLT9,FLIGHT CENTRE TRAVEL GP.,AU,0.0008798936184461817,23.919946091275783,17.029862268961534
2019,vw_nz,JP3246400000,KYUSHU ELEC.POWER,JP,0.0008488772171982103,950.1590704803757,3098.991239525904
