year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2019,vw_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.00042863600724954545,0.6965474989987129,0.7172057663343613
2019,vw_50,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.0004157707441546198,0.25666178558163366,0.08506555090655508
2019,vw_50,JP3866800000,PANASONIC HOLDINGS,JP,0.00041164376300358723,5.5002900128524335,17.377188837063425
2019,vw_50,HK0000745908,YUEXIU PROPERTY COMPANY,HK,0.00041084227569920004,0.6598691621220131,1.08826643286656
2019,vw_50,JP3198900007,ORIENTAL LAND,JP,0.0003903285873634732,13.18220011770429,1.6298688717916228
2019,vw_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.00038162606924705973,1.2375536329905505,0.1192707445902198
2019,vw_50,JP3522200009,CHUGOKU ELEC.POWER,JP,0.000379970001844549,1626.3050994119153,4107.228677279656
2019,vw_50,JP3955000009,YOKOGAWA ELECTRIC,JP,0.0003773779616566153,4.0266426167625795,3.0250465391775254
2019,vw_50,JP3499800005,MITSUBISHI HC CAPITAL,JP,0.00036257276072464964,0.5562154102752015,0.9683834464067298
2019,vw_50,JP3160400002,EISAI,JP,0.0003584818794035638,7.924093833879249,1.9464565984972901
2019,vw_50,JP3276400003,GUNMA BANK,JP,0.0003271029035243398,1.173362495766685,0.8421074545766823
2019,vw_50,JP3224200000,KAWASAKI HEAVY INDUSTRY,JP,0.00031129557591255935,11.23961506399816,39.91317652218261
2019,vw_50,AU000000CIM7,CIMIC GROUP DEAD - DELIST.11/05/22,AU,0.0003062861080439231,246.51350447584855,251.0730656936394
2019,vw_50,JP3350800003,SHIKOKU ELECTRIC POWER,JP,0.0003007581138552559,1398.6865780722367,3402.9169935210202
2019,vw_50,JP3891600003,MITSUI E&S,JP,0.0002944933436242406,20.928939020324357,139.89893974999725
2019,vw_50,AU000000BSL0,BLUESCOPE STEEL,AU,0.0002901719784405405,950.7158425450763,1773.6390572251532
2019,vw_50,JP3762600009,NOMURA HDG.,JP,0.00028719131424685316,0.17519137438165877,0.21851098054587884
2019,vw_50,JP3404200002,SUMITOMO RUBBER INDS.,JP,0.00028505210518283363,49.4133268231683,113.04588711640649
2019,vw_50,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.00028049264829406277,4.952786242794718,0.4040536122915986
2019,vw_50,JP3845400005,HOKURIKU ELEC.POWER,JP,0.0002746372611791973,2904.7866262255766,9485.959769883271
2019,vw_50,US89677Q1076,TRIP COM GROUP ADR 1:1,SG,0.00027222403264312074,0.009590179656032224,0.002418898147399078
2019,vw_50,JP3131430005,AEON MALL DEAD - DELIST.27/06/25,JP,0.0002687715827250856,5.432820124950238,4.023406419112959
2019,vw_50,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,0.0002678288225992046,49.31861402858112,364.963503649635
2019,vw_50,JP3940000007,YAMATO HDG.,JP,0.0002591545846465862,44.99600711408263,62.554939501033274
2019,vw_50,AU000000IAG3,INSURANCE AUS.GROUP,AU,0.0002506720926206443,1.368377015130415,0.6968591722410398
2019,vw_50,JP3415400005,SEINO HDG.,JP,0.00023801970490883783,74.4877913270524,145.59998052011298
2019,vw_50,SG9999003735,XP POWER (DI),SG,0.0002370665254827357,0.04624473484425159,0.023243651577662852
2019,vw_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.00023697511053065613,116.87445189258742,47.587795414006806
2019,vw_50,HK0000049939,CHINA UNICOM (HONG KONG),HK,0.0002335837326695891,8.887337276272678,11.075948917723592
2019,vw_50,JP3505000004,DAIWA HOUSE INDUSTRY,JP,0.00023271428776437767,7.253522824395991,12.632299478112555
2019,vw_50,JP3900000005,MITSUBISHI HEAVY INDS.,JP,0.00022989453163473845,4.877975583730655,14.2906011746887
2019,vw_50,JP3357200009,SHIMADZU,JP,0.00022959788839003374,1.1177227516657562,0.5836067774255063
2019,vw_50,JP3386030005,JFE HOLDINGS,JP,0.0002204865707555354,1449.291346411613,4993.207137899397
2019,vw_50,JP3456000003,TAKASHIMAYA,JP,0.00021819895503383767,1.448138862134392,5.107740414318316
2019,vw_50,JP3126400005,ALPS ALPINE,JP,0.00021564590646156877,2.487276038468001,4.277052218371718
2019,vw_50,JP3582600007,TOKYO TATEMONO,JP,0.0002103978675106915,6.975059629576269,6.696841967747265
2019,vw_50,JP3164800009,NOK,JP,0.00020689799094772844,7.2709638484516175,16.662319974499407
2019,vw_50,HK0388045442,HONG KONG EXCHANGES AND CLEARING,HK,0.00019666738038678062,0.018129796155164683,0.0008499732773552953
2019,vw_50,JP3419400001,SEKISUI CHEMICAL,JP,0.00019252387886210568,19.393942173187714,26.612689664575235
2019,vw_50,JP3734800000,NIDEC,JP,0.00019249900011215004,5.196556178153607,2.049000873491879
2019,vw_50,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.0001851791418435226,11.979094282506248,3.098230118294962
2019,vw_50,BMG8403G1033,SINOFERT HOLDINGS,HK,0.00018513630040956506,456.8405979070141,1903.7596694373708
2019,vw_50,JP3870000001,MABUCHI MOTOR,JP,0.0001743045305827202,2.2247034556652747,1.204619847467236
2019,vw_50,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.00017361860447503288,25.379782393126746,24.408454652117506
2019,vw_50,JP3902400005,MITSUBISHI ELECTRIC,JP,0.00017277111753887588,6.7243807202135875,10.317577254715374
2019,vw_50,JP3409000001,SUMITOMO REAL.&DEV.,JP,0.0001714720974861728,2.062925104782112,1.0481735371091445
2019,vw_50,JP3551500006,DENSO,JP,0.00016981910651710585,13.700055331986437,19.00550793698168
2019,vw_50,AU000000NAB4,NATIONAL AUS.BANK,AU,0.0001692007740086165,0.793398894759982,0.4005451818635277
2019,vw_50,JP3511800009,CHIBA BANK,JP,0.00016336494101767604,1.208803974543736,0.5107995363178274
2019,vw_50,JP3742600004,NHK SPRING,JP,0.0001620009053699991,15.185092035893762,42.17759403187044
2019,vw_50,JP3718800000,NISSUI,JP,0.00015492732170950904,32.374917617293754,110.39603699784689
2019,vw_50,BMG4600H1198,HOPSON DEVELOPMENT HOLDINGS,HK,0.00015033063945509397,0.8441005341444568,0.6983240223463687
2019,vw_50,JP3519400000,CHUGAI PHARM.,JP,0.00015025921347836465,9.071843742967005,1.4026356915642353
2019,vw_50,JP3733000008,NEC,JP,0.0001497599511515737,1.955934893246578,5.941566974028497
2019,vw_50,JP3495000006,SUMITOMO PHARMA,JP,0.00014938239363233025,19.642255727619755,8.784018739239977
2019,vw_50,JP3726800000,JAPAN TOBACCO,JP,0.00014416525747664447,18.183139625277402,7.316711456729344
2019,vw_50,JP3893200000,MITSUI FUDOSAN,JP,0.00014019946729259468,5.14090171878251,3.7325905058834437
2019,vw_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.0001389156574445203,0.189527781568626,0.1510508704909846
2019,vw_50,JP3300600008,KONICA MINOLTA,JP,0.0001332253423181839,17.547747831522607,34.699081215484284
2019,vw_50,KYG5427W1309,LEE & MAN PAPER MNFG.,HK,0.00013095804761426982,1331.559573527771,1400.7938867516384
2019,vw_50,JP3935600001,YAMAZAKI BAKING,JP,0.00012531107433706447,40.77915229330596,92.03468892275144
2019,vw_50,JP3320800000,SAPPORO HOLDINGS,JP,0.00011882570244089269,25.036111059296164,66.99586090858104
2019,vw_50,JP3397200001,SUZUKI MOTOR,JP,0.00011366481011651477,17.51732640167077,24.079736552146805
2019,vw_50,JP3766550002,HAKUHODO DY HDG.,JP,0.0001107691043751614,0.03324894725043054,0.07263861869734743
2019,vw_50,HK0002007356,CLP HOLDINGS,HK,0.00010939099713860326,3282.525779349896,1313.2696723470287
2019,vw_50,BMG524401079,KERRY PROPERTIES,HK,0.0001057474313032657,4.093104583215416,1.8210456189844821
2019,vw_50,JP3491000000,DAIDO STEEL,JP,0.00010482421632928837,81.3350692958871,231.41905761072846
2019,vw_50,JP3814800003,SUBARU,JP,0.00010441237246406145,9.138230418186033,14.867607397202491
2019,vw_50,BMG2108M2182,CHINESE ESTATES HDG.,HK,0.000103622875700143,0.027904380987815086,0.0013742052512963337
2019,vw_50,JP3526600006,CHUBU ELEC.POWER,JP,0.00010343600331897898,1943.6428621888128,4613.984694294057
2019,vw_50,JP3633400001,TOYOTA MOTOR,JP,9.788978463685119e-05,9.096974655890467,12.591973664441127
2019,vw_50,AU000000BPT9,BEACH ENERGY,AU,9.774649466077712e-05,411.3589034061733,193.80050466868937
2019,vw_50,JP3165600002,NTN,JP,9.729492957780012e-05,15.39452453591907,62.324777419965905
2019,vw_50,JP3351100007,SYSMEX,JP,9.622403019606472e-05,1.6902890291613817,0.3749436151242153
2019,vw_50,AU000000ABC7,ADBRI DEAD - DELIST.02/07/24,AU,9.529316807562226e-05,1820.1285284555315,1012.6463337324786
2019,vw_50,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,9.337137035861262e-05,157.75809305425724,290.2207515953675
2019,vw_50,AU000000BLD2,BORAL DEAD - DELIST.08/07/24,AU,9.314389920539648e-05,379.37750233490925,374.01143923027877
2019,vw_50,JP3336000009,SANTEN PHARM.,JP,9.21136819872635e-05,8.108315430527345,2.9876319970506398
2019,vw_50,HK0066009694,MTR,HK,8.647499520111452e-05,7.663864352860192,1.552948765840316
2019,vw_50,AU000000SUN6,SUNCORP GROUP,AU,8.217744308270397e-05,0.26032946742331714,0.22169467325734146
2019,vw_50,JP3443600006,TAISEI,JP,7.954434492455866e-05,19.41382949612841,26.861710428869905
2019,vw_50,NZFBUE0001S0,FLETCHER BUILDING,NZ,7.796257729212376e-05,145.4648380852743,277.55369912085206
2019,vw_50,JP3672400003,NISSAN MOTOR,JP,7.723128280519508e-05,6.607193420073783,20.30429557677222
2019,vw_50,JP3675600005,NISSIN FOODS HOLDINGS,JP,7.576397184801339e-05,50.19730506130743,35.33721694814673
2019,vw_50,JP3868400007,MAZDA MOTOR,JP,7.49180614626068e-05,4.160910611897042,19.45929116288724
2019,vw_50,JP3585800000,TOKYO ELECTRIC POWER CO. HDG.,JP,7.373922333932568e-05,1440.1234661804465,8377.133189888802
2019,vw_50,JP3635400009,TOYOTA BOSHOKU,JP,7.109650903717442e-05,4.495565884686224,19.80936466255158
2019,vw_50,JP3122400009,ADVANTEST,JP,7.036473290344547e-05,1.7870739566046512,1.0346634359227187
2019,vw_50,AU000000WBC1,WESTPAC BANKING,AU,7.003327651049295e-05,0.3332840125782682,0.15056565369802088
2019,vw_50,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,6.35766278253723e-05,0.6179023134811727,0.31298913581559584
2019,vw_50,JP3407400005,SUMITOMO ELECTRIC IND.,JP,5.794451408401639e-05,6.667954873649324,17.360029969033796
2019,vw_50,AU000000IVC8,INVOCARE DEAD - DELIST.27/11/23,AU,5.4771464490330694e-05,15.647344393464799,5.55646014817227
2019,vw_50,BMG2178K1009,CKI HOLDINGS,HK,5.3351796666901005e-05,9315.28439400259,397.21381573712733
2019,vw_50,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,5.25609567879241e-05,62.07885064810182,99.0114293148806
2019,vw_50,KYG0535Q1331,ASMPT,HK,5.2515924038205315e-05,0.9632739755882292,0.5536051226927353
2019,vw_50,AU000000SHL7,SONIC HEALTHCARE,AU,5.213818848926548e-05,2.002713430717841,1.0890569644582506
2019,vw_50,JP3850200001,HOKKAIDO ELEC.POWER,JP,5.124278322685074e-05,2219.217481547236,9771.839218252862
2019,vw_50,AU000000ILU1,ILUKA RESOURCES,AU,4.733995496751992e-05,328.4293326152767,122.85152896739855
2019,vw_50,JP3260800002,KINTETSU GROUP HDG.,JP,4.4994252045427155e-05,5.170386309605955,6.9833318856106015
2019,vw_50,JP3381000003,NIPPON STEEL,JP,4.4504977844257124e-05,1476.9929167278851,4726.735340710582
2019,vw_50,JP3486800000,DAITO TST.CONSTRUCTION,JP,4.4183271656601253e-05,2.672341783908056,3.697715019502412
2019,vw_50,JP3215800008,KANEKA,JP,4.163779532598825e-05,200.93147227712186,418.7573789846517
2019,vw_50,HK0003000038,HONG KONG AND CHINA GAS,HK,4.1628413788392746e-05,162.06723078915897,24.067919848756834
2019,vw_50,AU000000AMP6,AMP,AU,3.994232167740351e-05,0.012535242835231252,0.015705655082873506
2019,vw_50,AU000000ASX7,ASX,AU,3.9827900669365854e-05,0.04729993535462151,0.003267392287141441
2019,vw_50,JP3819400007,FUJI MEDIA HOLDINGS,JP,3.8162113364384955e-05,0.0,0.0
2019,vw_50,JP3743000006,NH FOODS,JP,3.7430058259194126e-05,30.745911721419425,81.86713528544107
2019,vw_50,JP3294460005,INPEX,JP,3.722729942696623e-05,1041.0356893555124,642.8493409112446
2019,vw_50,AU000000MQG1,MACQUARIE GROUP,AU,3.5865712771868386e-05,0.052614603668708126,0.019786273472727454
2019,vw_50,AU000000CGF5,CHALLENGER,AU,3.529813777975307e-05,0.0028178817137793004,0.0012507230742773165
2019,vw_50,JP3283650004,KOSE HOLDINGS,JP,3.0617950904465115e-05,2.6011436261017487,0.8536616088318055
2019,vw_50,JP3414750004,SEIKO EPSON,JP,3.0488323652465207e-05,12.728170062868113,21.513853637011298
2019,vw_50,JP3040890000,JAPAN PRIME REALTY INV.,JP,2.9847524835451358e-05,4.717716781035558,0.3524530040594324
2019,vw_50,JP3811000003,FUJIKURA,JP,2.9492253047699305e-05,4.2079277779679325,21.861034636052377
2019,vw_50,AU000000LLC3,LENDLEASE GROUP STAPLED UNITS,AU,2.6057472176888603e-05,10.42068597250213,23.78903041916939
2019,vw_50,JP3551200003,ELEC.POWER DEV.,JP,2.583833259379621e-05,6698.631675135595,11790.809763725189
2019,vw_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,2.5611260538144044e-05,5.396276434689579,0.39827233236372395
2019,vw_50,JP3888300005,MITSUI CHEMICALS,JP,2.458021713907604e-05,278.6926013971052,753.765838056002
2019,vw_50,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,2.3719528785939915e-05,0.02255756678370411,0.0329693126083542
2019,vw_50,AU0000224040,WOODSIDE ENERGY GROUP,AU,2.2572725502670154e-05,1729.7994548000859,384.03625580290077
2019,vw_50,JP3256000005,KYOWA KIRIN,JP,2.2550546249170323e-05,5.4426973356538335,1.5698998738180687
2019,vw_50,JP3598600009,TOHO,JP,2.1951574723357674e-05,3.266095754698117,1.0411255379899493
2019,vw_50,JP3574200006,TOKYU,JP,2.1731947195158742e-05,11.726074124667958,11.638442269520382
2019,vw_50,JP3243600008,CANON MARKETING JAPAN,JP,2.1698704637227284e-05,1.2801078281892941,2.565404593396596
2019,vw_50,JP3268950007,MEDIPAL HOLDINGS,JP,2.1490867054777893e-05,1.2398690339455558,6.246930467858765
2019,vw_50,JP3228600007,KANSAI ELECTRIC PWR.,JP,2.1318784528917424e-05,961.7008032921666,2090.750706231177
2019,vw_50,JP3347200002,SHIONOGI,JP,2.0708561262717498e-05,13.715318763752878,2.175608710845702
2019,vw_50,HK0000608585,NEW WORLD DEVELOPMENT COMPANY,HK,1.9364779597118885e-05,3.091103162195665,1.9996596060713898
2019,vw_50,JP3166000004,EBARA,JP,1.547024939604589e-05,2.264724684403537,3.8099608993863883
2019,vw_50,BMG668971101,CTF SERVICES,HK,1.481851650826743e-05,100.31185684238037,44.77787736394056
2019,vw_50,JP3914400001,MURATA MANUFACTURING,JP,1.4374828584724624e-05,21.949512041945518,9.057342558275435
2019,vw_50,JP3894900004,ISETAN MITSUKOSHI HDG.,JP,1.3754614460164791e-05,2.1810892702180062,6.1017768523251155
2019,vw_50,JP3027670003,NIPPON BUILDING FUND,JP,1.355943116989021e-05,20.454189876519155,1.5226329309749993
2019,vw_50,AU000000ELD6,ELDERS,AU,1.294102073295939e-05,13.093096786426225,29.09028805647273
2019,vw_50,JP3619800000,TOYOBO,JP,1.2875175240927116e-05,228.4924621658056,541.9039247907671
2019,vw_50,JP3733400000,NIPPON ELEC.GLASS,JP,1.220333344868047e-05,363.8236223867704,374.1951433291007
2019,vw_50,JP3982800009,ROHM,JP,1.2127360151893108e-05,40.99112191441467,19.50040424951207
2019,vw_50,AU000000SIG5,SIGMA HEALTHCARE,AU,1.1628707625278482e-05,1.5485696355924867,11.23843643412755
2019,vw_50,JP3596200000,TOTO,JP,1.1545204029025387e-05,33.23408904062283,26.560070272901015
2019,vw_50,JP3421800008,SECOM,JP,1.1454066335641708e-05,6.9021675471869,3.282865708116952
2019,vw_50,SG2B80958517,OUE,SG,1.1386627798713639e-05,1.6516831758002275,0.7116880767143116
2019,vw_50,AU000000QBE9,QBE INSURANCE GROUP,AU,1.1255970261904098e-05,0.4841776964424457,0.6390636362139933
2019,vw_50,JP3419050004,SEGA SAMMY HDG.,JP,1.1071184490855284e-05,2.5141721217810633,1.9305236736532727
2019,vw_50,HK0019000162,SWIRE PACIFIC 'A',HK,1.0859203963070631e-05,1731.3907033185792,1778.3112330437432
2019,vw_50,JP3388200002,AEON,JP,1.0328431990877548e-05,2.692410353162234,11.788364580740465
2019,vw_50,HK0200030994,MELCO INTL.DEV.,HK,1.008852406582104e-05,5.852518987834452,8.570614311069225
2019,vw_50,AU000000WOW2,WOOLWORTHS GROUP,AU,1.0042616418509e-05,13.745047189859724,20.421546482802135
2019,vw_50,JP3684000007,NITTO DENKO,JP,9.649512955488839e-06,48.302382987054564,38.364584274574
2019,vw_50,AU000000ERA9,ENERGY RES.OF AUS.,AU,9.626670083683887e-06,727.5213762605284,1143.35643266044
2019,vw_50,JP3358200008,SHIMAMURA,JP,9.545128367041737e-06,0.13007369581200548,0.2053988764398367
2019,vw_50,JP3676800000,NISSHIN SEIFUN,JP,9.374526126742608e-06,16.781941242372895,14.064151931638524
2019,vw_50,JP3890350006,SUMITOMO MITSUI FINL.GP.,JP,9.35861557780089e-06,0.2759444399432538,0.29461558939272875
2019,vw_50,JP3405400007,SUMITOMO HEAVY INDS.,JP,9.338871476553659e-06,4.669187785154898,9.061216243518082
2019,vw_50,AU000000ALL7,ARISTOCRAT LEISURE,AU,9.007673451491591e-06,5.977592567290613,1.3613548486332527
2019,vw_50,HK2388011192,BOC HONG KONG HOLDINGS,HK,8.65313984852319e-06,0.02525069430391231,0.008601425428221964
2019,vw_50,HK0023000190,BANK OF EAST ASIA,HK,8.403287354622977e-06,1.5339303303879213,0.6328294572832137
2019,vw_50,JP3877600001,MARUBENI,JP,8.278547364936989e-06,10.608354941517907,54.98914908879587
2019,vw_50,JP3420600003,SEKISUI HOUSE,JP,7.828497591557705e-06,3.695930997677082,7.131476088551441
2019,vw_50,SG1R89002252,CITY DEVELOPMENTS,SG,7.736877835135701e-06,0.12850162944541318,0.06593687774121908
2019,vw_50,JP3535800001,TSUMURA,JP,7.487906293152424e-06,29.47330294778994,14.254148067791789
2019,vw_50,NZCENE0001S6,CONTACT ENERGY,NZ,7.469927809363463e-06,612.1774194049136,329.50048794834436
2019,vw_50,JP3156400008,USHIO,JP,7.0120367745062095e-06,2.629442246108682,2.565898546440643
2019,vw_50,JP3635000007,TOYOTA TSUSHO,JP,6.628328807760231e-06,6.594553335084728,36.54907018197058
2019,vw_50,JP3352400000,CITIZEN WATCH,JP,6.278353099856459e-06,7.46757779318406,13.049564955432297
2019,vw_50,HK0392044647,BEIJING ENTERPRISES HOLDINGS,HK,6.1792554890753555e-06,80.22996091066331,96.37303075403725
2019,vw_50,SG1P66918738,SINGAPORE PRESS HDG. DEAD - DELIST.13/05/22,SG,6.123671848837831e-06,0.34085279437192695,0.08398618138294979
2019,vw_50,JP3137200006,ISUZU MOTORS,JP,5.902117064521063e-06,6.4808731592722975,10.471488311218463
2019,vw_50,JP3579800008,TOKYO STEEL MNFG.,JP,5.717141014116419e-06,179.9284537052898,250.74900146014724
2019,vw_50,NZTELE0001S4,SPARK NEW ZEALAND,NZ,5.555447950481204e-06,1.440182236545406,0.685144692771332
2019,vw_50,JP3326410002,SANKYO,JP,5.501039617346493e-06,1.3740123569358378,0.3465502628054372
2019,vw_50,AU000000WES1,WESFARMERS,AU,5.487490649219139e-06,126.45793938988268,94.65726730641173
2019,vw_50,JP3118000003,ASICS,JP,5.455785587050829e-06,1.0884834043053933,1.344659973651933
2019,vw_50,AU000000TAH8,TABCORP HOLDINGS,AU,5.393104028837813e-06,1.3811555235635349,0.7655995118001196
2019,vw_50,SG1N31909426,COMFORTDELGRO CORPORATION,SG,5.380937031151638e-06,371.15686874745717,272.89295513108067
2019,vw_50,JP3126340003,ALFRESA HOLDINGS,JP,5.2099636818643335e-06,1.4991551947209647,5.566017640103605
2019,vw_50,JP3686800008,NIPPON SHEET GLASS,JP,4.717670189557399e-06,553.6328969630837,4219.35764597101
2019,vw_50,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,4.5654244769101435e-06,1651.0239131195506,2005.350278111829
2019,vw_50,JP3870400003,MARUI GROUP,JP,4.407705778662611e-06,6.61175035248957,3.3630635062313163
2019,vw_50,AU000000CQR9,CHARTER HALL RETAIL REIT,AU,4.308764474605942e-06,53.157139846782364,5.935979474567136
2019,vw_50,JP3721400004,JAPAN STEEL WORKS,JP,4.295880369478444e-06,44.01953002381271,65.46635841244118
2019,vw_50,HK0004000045,WHARF HOLDINGS,HK,4.180847082346461e-06,7.769015098633249,2.2795044707637095
2019,vw_50,JP3605400005,TOHOKU ELECTRIC PWR.,JP,4.081110977340939e-06,1604.9798449247344,4804.802995546143
2019,vw_50,HK0083000502,SINO LAND,HK,3.92980940369683e-06,0.4154233904143401,0.05052505530738229
2019,vw_50,JP3197800000,OMRON,JP,3.840880435050214e-06,5.5051557606356365,4.8440650090192054
2019,vw_50,JP3172100004,OKUMA,JP,3.524392082968563e-06,3.658244634350379,3.747217140212048
2019,vw_50,JP3148800000,IBIDEN,JP,3.4019838437385726e-06,52.340206983710196,70.36678687659425
2019,vw_50,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,3.321393466350716e-06,6.509098127173268,3.7332624437265585
2019,vw_50,JP3174410005,OJI HOLDINGS,JP,3.300487688847027e-06,450.2880005149368,1106.626606114311
2019,vw_50,JP3544000007,TEIJIN,JP,3.25462078462805e-06,88.4985781187017,209.701646393544
2019,vw_50,JP3663900003,SOJITZ,JP,3.191120224453699e-06,38.48746618231011,140.86860830359623
2019,vw_50,JP3634600005,TOYOTA INDS.,JP,3.141642999719907e-06,9.735421081903944,11.804831700021767
2019,vw_50,JP3421100003,JAPAN PETROLEUM EXP.,JP,3.1290554679504728e-06,279.21291234083674,661.2379991297344
2019,vw_50,JP3112000009,AGC,JP,2.9602411296703737e-06,445.28435607608816,820.2316757597727
2019,vw_50,AU000000GPT8,GPT GROUP STAPLED UNITS,AU,2.6792064400439875e-06,18.554156420346036,1.3383470166207037
2019,vw_50,JP3401400001,SUMITOMO CHEMICAL,JP,2.469090418742107e-06,288.5722075226706,718.1245641226625
2019,vw_50,JP3762800005,NOMURA RESEARCH INST.,JP,2.219005336390196e-06,0.22009221863960998,0.09949862642146226
2019,vw_50,JP3289800009,KOBE STEEL,JP,2.1977113552049633e-06,919.7778714006961,5812.243277821684
2019,vw_50,JP3659000008,WEST JAPAN RAILWAY,JP,1.8527413253297865e-06,7.204324957993382,7.113640405477503
2019,vw_50,SG1T58930911,FRASER AND NEAVE,SG,1.7002129385318841e-06,38.83476872854531,28.95751979614763
2019,vw_50,SG9999000020,FLEX,SG,1.6554942446342512e-06,3.111893664986783,16.818326491638988
2019,vw_50,JP3783600004,EAST JAPAN RAILWAY,JP,1.5462467551066467e-06,43.803869633843455,33.96706440212023
2019,vw_50,AU000000ORI1,ORICA,AU,1.531449443288296e-06,536.4010413154441,437.5287572677459
2019,vw_50,JP3818000006,FUJITSU,JP,1.5243104235786823e-06,4.035808548710068,10.675032406348375
2019,vw_50,SG1M51904654,CAPITALAND INTEG. COML. TST.,SG,1.4431135319196028e-06,0.03303169886982042,0.0031025260767316752
2019,vw_50,JP3942800008,YAMAHA MOTOR,JP,1.2922545219705388e-06,10.187912921575094,21.015591077405208
2019,vw_50,AU000000MTS0,METCASH,AU,1.2661724604462848e-06,1.356244793920822,7.682877999199187
2019,vw_50,SGXE21576413,GENTING SINGAPORE,SG,1.2491956293610867e-06,2.5897812081393123,0.49431366799613236
2019,vw_50,JP3485800001,DAICEL,JP,1.222437568217106e-06,400.4207185429853,471.4073518909246
2019,vw_50,JP3910660004,TOKIO MARINE HOLDINGS,JP,1.2127952487011694e-06,0.3073144525766516,0.43071975863391204
2019,vw_50,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,1.1033025930857524e-06,36.715822715633834,82.00140302978595
2019,vw_50,JP3404600003,SUMITOMO,JP,1.0439769575985002e-06,19.827363685212436,49.45271950314901
2019,vw_50,JP3305990008,YOKOHAMA FINANCIAL GROUP,JP,1.0190498616634939e-06,0.3350557108811965,0.18745756277773756
2020,vw_drift,JP3633400001,TOYOTA MOTOR,JP,0.04153248298163231,10.451421977282129,12.92205054306236
2020,vw_drift,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.01829384485352421,0.4835959213629637,0.12499119393831626
2020,vw_drift,JP3735400008,NTT,JP,0.01825212947236366,2.27477966165728,2.5003365452989974
2020,vw_drift,AU000000CSL8,CSL,AU,0.017275666081933316,6.418713162922524,0.5852126115045426
2020,vw_drift,JP3435000009,SONY GROUP,JP,0.016467011629186578,2.3658220560279766,2.084083224537907
2020,vw_drift,JP3436100006,SOFTBANK GROUP,JP,0.015798484859094634,0.18038843589927808,0.18259803624206472
2020,vw_drift,AU000000BHP4,BHP GROUP,AU,0.01377213265479526,217.79976768932278,127.2453839748754
2020,vw_drift,JP3496400007,KDDI,JP,0.013051965484841123,0.5250396934931375,0.35201570916780717
2020,vw_drift,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.012883597956809401,0.17479709853980382,0.1529528182707986
2020,vw_drift,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.01108835429447874,11.184380559128343,5.482127605492269
2020,vw_drift,AU000000WBC1,WESTPAC BANKING,AU,0.010952049122245365,0.30519165404914456,0.1265747885489319
2020,vw_drift,JP3519400000,CHUGAI PHARM.,JP,0.01087376432786981,6.776080567092561,0.7180281798906447
2020,vw_drift,JP3802300008,FAST RETAILING,JP,0.010259643527500821,0.6239330785071723,0.23176657515332785
2020,vw_drift,AU000000NAB4,NATIONAL AUS.BANK,AU,0.009186122325897482,0.7431992605573048,0.3294565209399338
2020,vw_drift,JP3475350009,DAIICHI SANKYO,JP,0.009022146851387212,10.381105049369761,1.9005746196179993
2020,vw_drift,JP3890350006,SUMITOMO MITSUI FINL.GP.,JP,0.008918944546384951,0.27404561880963546,0.2768394132871047
2020,vw_drift,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.008917162898738675,131.60476623720805,38.69074609474238
2020,vw_drift,JP3756600007,NINTENDO,JP,0.008852788099306381,0.05085532719084927,0.011825659061403523
2020,vw_drift,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,0.008766792567576454,0.4789871762810046,0.24491334228003453
2020,vw_drift,JP3198900007,ORIENTAL LAND,JP,0.00855907362734107,10.951329343960616,1.1090435032978048
2020,vw_drift,JP3854600008,HONDA MOTOR,JP,0.008545797066550738,8.684441874907968,26.487508576398948
2020,vw_drift,SG1L01001701,DBS GROUP HOLDINGS,SG,0.008516659095516051,0.06454165858269381,0.02126250404566294
2020,vw_drift,HK0388045442,HONG KONG EXCHANGES AND CLEARING,HK,0.007717916883260378,0.09493830154234706,0.003926268462627009
2020,vw_drift,JP3726800000,JAPAN TOBACCO,JP,0.007692413400405747,16.98471491631534,8.066444358064928
2020,vw_drift,JP3481800005,DAIKIN INDUSTRIES,JP,0.00767580720303057,29.20407420215383,16.338217754910087
