year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2020,vw_50,AU000000COH5,COCHLEAR,AU,9.173959439587394e-06,0.5522433031855251,0.06021623985668751
2020,vw_50,JP3158800007,UBE,JP,7.914677137954224e-06,1802.4635882591317,5285.069215862625
2020,vw_50,JP3289800009,KOBE STEEL,JP,7.735231220740017e-06,886.8002847311069,9479.30655226683
2020,vw_50,JP3613000003,TOYO SUISAN KAISHA,JP,7.695348411528152e-06,44.56452403306815,35.29937067709079
2020,vw_50,JP3718800000,NISSUI,JP,6.423464666304729e-06,33.702905074218805,125.91468220376089
2020,vw_50,HK0003000038,HONG KONG AND CHINA GAS,HK,6.233068850134202e-06,321.5855198567587,51.94869371581409
2020,vw_50,JP3362700001,MITSUI OSK LINES,JP,5.755373825400141e-06,1044.4559385284301,3917.3168852822305
2020,vw_50,JP3180400008,OSAKA GAS,JP,5.558229357517005e-06,361.1036541305696,649.0432658087145
2020,vw_50,JP3977400005,RINNAI,JP,5.474256986066302e-06,11.639866837108743,9.966861265134305
2020,vw_50,AU000000RHC8,RAMSAY HEALTH CARE,AU,5.430631265201371e-06,6.519364369016399,5.227429511486059
2020,vw_50,JP3116000005,ASAHI GROUP HOLDINGS,JP,5.283541300361211e-06,24.093634420155727,20.729415757310925
2020,vw_50,JP3942800008,YAMAHA MOTOR,JP,5.186357541756472e-06,8.500438624043493,19.74148952142349
2020,vw_50,JP3197600004,ONO PHARM.,JP,5.078696730322432e-06,3.776524005044838,0.8040818698645241
2020,vw_50,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,4.899032565784112e-06,0.4366286138827652,0.4532103021902413
2020,vw_50,NZTELE0001S4,SPARK NEW ZEALAND,NZ,4.812478517420806e-06,1.0711183812103853,0.452822624731222
2020,vw_50,JP3600200004,TOHO GAS,JP,4.772729671946808e-06,14.012338354610389,15.155964016343832
2020,vw_50,BMG2178K1009,CKI HOLDINGS,HK,4.6968838783091594e-06,9655.811994900696,454.6207253931041
2020,vw_50,AU000000ORI1,ORICA,AU,4.6465230768220435e-06,469.80767867492386,329.79989048289195
2020,vw_50,JP3266400005,KUBOTA,JP,4.634814199780156e-06,16.476008299152223,14.91241645715832
2020,vw_50,JP3635400009,TOYOTA BOSHOKU,JP,4.491176588612552e-06,4.108199059308499,19.025941895808298
2020,vw_50,JP3799000009,HIROSE ELECTRIC,JP,4.4292391793409365e-06,1.805349808017563,0.4157835174660339
2020,vw_50,AU000000SBM8,ST BARBARA,AU,4.405242047234801e-06,380.45794091814287,138.4559393642103
2020,vw_50,AU000000TLS2,TELSTRA GROUP,AU,4.223770691834129e-06,2.2192124931591066,1.2100337222512758
2020,vw_50,JP3502200003,DAIWA SECURITIES GROUP,JP,4.040540559637085e-06,0.13405190094244046,0.10195811260028427
2020,vw_50,JP3726800000,JAPAN TOBACCO,JP,3.9313989175756296e-06,16.98471491631534,8.066444358064928
2020,vw_50,JP3619800000,TOYOBO,JP,3.6262432613531994e-06,226.9738444303736,573.4772906274612
2020,vw_50,JP3634200004,TOYODA GOSEI,JP,3.378694179336585e-06,15.88682586902229,44.35037517532821
2020,vw_50,SG2B80958517,OUE,SG,3.321386207714488e-06,2.378705288102504,1.577403002534607
2020,vw_50,JP3573000001,TOKYO GAS,JP,2.9477913841452213e-06,188.65962478881906,350.3478215176417
2020,vw_50,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,2.8630449885688988e-06,0.02116544644661016,0.030849482570042348
2020,vw_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,2.8616951894955874e-06,131.60476623720805,38.69074609474238
2020,vw_50,JP3270000007,KURITA WATER IND.,JP,2.842899408136536e-06,10.757475204019654,7.518992686333653
2020,vw_50,JP3891600003,MITSUI E&S,JP,2.6614574662588557e-06,19.01855480101408,178.36967224644818
2020,vw_50,HK0000608585,NEW WORLD DEVELOPMENT COMPANY,HK,2.4864671669108945e-06,4.595177207941776,2.7575285715285234
2020,vw_50,JP3166000004,EBARA,JP,2.031173621724104e-06,37.247714363717485,67.49673828611076
2020,vw_50,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,2.001297198230964e-06,5.9130064576987,3.6790126395725418
2020,vw_50,HK0083000502,SINO LAND,HK,1.9593155397861675e-06,4.666387497851438,0.428393358107872
2020,vw_50,JP3491000000,DAIDO STEEL,JP,1.937197225289235e-06,87.30309470920514,242.363731906559
2020,vw_50,JP3756100008,NITORI HOLDINGS,JP,1.878024034715823e-06,6.472821171273371,2.136691855583543
2020,vw_50,JP3549600009,DENKA,JP,1.5932939958269356e-06,515.367589543036,771.8186392537978
2020,vw_50,AU000000BPT9,BEACH ENERGY,AU,1.5725581984164693e-06,460.78925948037624,157.8390331490995
2020,vw_50,AU000000CGF5,CHALLENGER,AU,1.4890952976773515e-06,0.0011057830796390503,0.0005591199452062454
2020,vw_50,JP3160400002,EISAI,JP,1.3615238130976696e-06,8.12590694959989,2.088599843746701
2020,vw_50,JP3118000003,ASICS,JP,1.3480381472260452e-06,0.8261447050105547,1.0358528389506627
2020,vw_50,HK0002007356,CLP HOLDINGS,HK,1.3220152589866624e-06,4088.807021090376,1727.0122248190476
2020,vw_50,JP3425000001,CENTRAL GLASS,JP,1.1163512050990266e-06,190.17490782067762,417.00623392567974
2021,vw,JP3633400001,TOYOTA MOTOR,JP,0.03640685018215735,9.744521593169779,10.585344491179342
2021,vw,JP3436100006,SOFTBANK GROUP,JP,0.02677321072981729,0.25229903733580594,0.09057185527773763
2021,vw,JP3435000009,SONY GROUP,JP,0.019751212749335646,2.5018879394285785,1.6166808331974816
2021,vw,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.018313739451188332,0.3601761363181233,0.0753087655091351
2021,vw,AU000000BHP4,BHP GROUP,AU,0.015838687325840324,200.0919590946263,100.30537524588473
2021,vw,JP3735400008,NTT,JP,0.01541550180343082,2.124363165238635,2.4285179020544034
2021,vw,AU000000CSL8,CSL,AU,0.014879637738406847,5.095693185592611,0.5854720104461661
2021,vw,JP3802300008,FAST RETAILING,JP,0.01452765138891664,0.5256680528634731,0.10858860154252334
2021,vw,JP3519400000,CHUGAI PHARM.,JP,0.013622742052736019,6.530537454498055,0.5646100203787522
2021,vw,HK0388045442,HONG KONG EXCHANGES AND CLEARING,HK,0.01340438470945413,0.046612163946862135,0.0011969480640714565
2021,vw,JP3734800000,NIDEC,JP,0.012922343154587894,4.041834060347008,0.730351624137683
2021,vw,JP3756600007,NINTENDO,JP,0.012296670040919801,0.036765734559230885,0.007563840773284713
2021,vw,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.011474179913458086,151.97131852720426,28.93933829401024
2021,vw,JP3496400007,KDDI,JP,0.010845664432666779,0.5080693992419133,0.36867305835331643
2021,vw,JP3475350009,DAIICHI SANKYO,JP,0.010689920960832966,9.517064496294866,1.2838755112208884
2021,vw,JP3914400001,MURATA MANUFACTURING,JP,0.010071055686074264,18.45096453744527,4.342019976415647
2021,vw,JP3481800005,DAIKIN INDUSTRIES,JP,0.01000866360420249,23.684150579350927,8.643877737850048
2021,vw,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.009736843962202387,0.5038460430056978,0.4767628975332948
2021,vw,JP3571400005,TOKYO ELECTRON,JP,0.009682150023496641,2.37509517784426,0.4711380811488231
2021,vw,AU000000NAB4,NATIONAL AUS.BANK,AU,0.009527979527381263,0.5416620510345664,0.1786440682443123
2021,vw,AU000000WBC1,WESTPAC BANKING,AU,0.009368081826675059,0.33992682848788586,0.13182455697898615
2021,vw,JP3198900007,ORIENTAL LAND,JP,0.008997534363707304,22.87398720449046,0.8041856815788333
2021,vw,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.008684571968815781,9.625505737376322,5.306903865345918
2021,vw,JP3802400006,FANUC,JP,0.008482921200639405,9.951441189873766,0.8726159684014928
2021,vw,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,0.008260302666136272,0.28236684956923674,0.1223296097449321
2021,vw,SG1L01001701,DBS GROUP HOLDINGS,SG,0.007678419623493728,0.05549040137006314,0.015507652319664134
2021,vw,JP3854600008,HONDA MOTOR,JP,0.00761268024929312,9.051446912985037,23.14208329992884
2021,vw,JP3551500006,DENSO,JP,0.007489574450641141,12.69923719694764,12.097269608445405
2021,vw,AU000000WES1,WESFARMERS,AU,0.00745468899515766,99.19920998819616,52.93951946171813
2021,vw,JP3837800006,HOYA,JP,0.0073161066884119864,3.163024871853013,0.3440027950227096
2021,vw,JP3143600009,ITOCHU,JP,0.007053197953856827,15.513353977532555,33.95058947578761
2021,vw,JP3890350006,SUMITOMO MITSUI FINL.GP.,JP,0.006778065624993699,0.2911168172786726,0.26467415721993043
2021,vw,BMG507361001,JARDINE MATHESON HDG.,HK,0.006662991440360055,134.52902031912583,103.74854075211613
2021,vw,JP3162600005,SMC,JP,0.006593156037388639,10.657878866652476,1.2627883263295063
2021,vw,JP3788600009,HITACHI,JP,0.0064722634155725,15.260742990787652,29.65006603215525
2021,vw,JP3726800000,JAPAN TOBACCO,JP,0.006251494700514248,17.68967023314898,8.86203067651223
2021,vw,HK0016000132,SUN HUNG KAI PROPERTIES,HK,0.00624504392709294,3.262444241999046,0.9542316401399422
2021,vw,AU000000WOW2,WOOLWORTHS GROUP,AU,0.006184872886935597,9.941881331941651,10.830128610256928
2021,vw,JP3898400001,MITSUBISHI,JP,0.005914780372274339,57.13229381056878,180.13876208729795
2021,vw,AU000000MQG1,MACQUARIE GROUP,AU,0.00579254914812181,0.042374472232782935,0.012627147226019418
2021,vw,HK0066009694,MTR,HK,0.005600592629298156,8.745824465095144,1.3480941483630986
2021,vw,JP3205800000,KAO,JP,0.00550559905268607,46.00987181725761,17.285136468295203
2021,vw,SG1S04926220,OVERSEA-CHINESE BKG.,SG,0.005464975381781735,0.0094489322885924,0.006821535674472863
2021,vw,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.005450975897887652,0.011546599151318379,0.0020245911644602294
2021,vw,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.005388761562272059,0.2591522043244732,0.38422704627975807
2021,vw,JP3902400005,MITSUBISHI ELECTRIC,JP,0.005251028662414341,6.124309616952777,7.249248639342991
2021,vw,JP3866800000,PANASONIC HOLDINGS,JP,0.005073027584164654,5.248435238674898,10.232193270627558
2021,vw,JP3818000006,FUJITSU,JP,0.005057621859978288,2.1703105795464257,2.332582034577574
2021,vw,JP3893600001,MITSUI,JP,0.0049881734090336085,63.61806947908972,121.97390868354582
2021,vw,JP3933800009,LY,JP,0.004985175317314268,0.3306594819668116,0.11586286279716679
2021,vw,HK2388011192,BOC HONG KONG HOLDINGS,HK,0.004977631325768648,0.03838247087854749,0.01823371258612822
2021,vw,JP3942400007,ASTELLAS PHARMA,JP,0.004838646337239054,5.306598284823838,2.057013565834772
2021,vw,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.004769669779009904,49.88693388996649,7.519146616433491
2021,vw,JP3546800008,TERUMO,JP,0.004749276148820378,10.743066884740744,2.056275407429684
2021,vw,JP3814000000,FUJIFILM HOLDINGS,JP,0.004664406243932148,31.235484561375223,21.65013848332349
2021,vw,JP3242800005,CANON,JP,0.004655070633043229,4.744268765028811,4.820396268978484
2021,vw,JP3566800003,CENTRAL JAPAN RAILWAY,JP,0.004623095182638855,7.464160727139616,2.415725214319058
2021,vw,SG1T75931496,SINGAPORE TELECOM,SG,0.0045975264623356734,0.6490597635173723,0.26149394711479085
2021,vw,KYG2108Y1052,CHINA RESOURCES LAND,HK,0.004507652921687098,20.099849038675217,18.30605945873325
2021,vw,AU000000TLS2,TELSTRA GROUP,AU,0.004494625536787008,1.9375810192607323,1.1578695759751074
2021,vw,AU000000TCL6,TRANSURBAN GROUP STAPLED UNITS,AU,0.004466200292579147,2.189386190963235,0.161939498445409
2021,vw,JP3351600006,SHISEIDO,JP,0.0044085208459598065,3.280523569005124,1.0255960135057265
2021,vw,JP3634600005,TOYOTA INDS.,JP,0.004384136576372607,11.333295465326483,8.010516794688215
2021,vw,JP3388200002,AEON,JP,0.004376845833917654,2.636734939913022,7.762730698652951
2021,vw,JP3951600000,UNI CHARM,JP,0.004334573684460398,5.128768199903493,1.2882613624652168
2021,vw,JP3304200003,KOMATSU,JP,0.004332531961977868,5.134798827608526,3.779470612709913
2021,vw,KYG217651051,CK HUTCHISON HOLDINGS,HK,0.004300089337785119,234.377460516798,294.65367635197197
2021,vw,JP3266400005,KUBOTA,JP,0.0042977377390860565,17.523909077112688,11.309426645009175
2021,vw,JP3830800003,BRIDGESTONE,JP,0.004174344085877604,60.43772496118052,64.88837842359676
2021,vw,HK0003000038,HONG KONG AND CHINA GAS,HK,0.003988594529238899,342.4244369835816,71.3018101510431
2021,vw,JP3201200007,OLYMPUS,JP,0.003973261161935583,4.222985896293734,1.1253974739029087
2021,vw,AU000000GMG2,GOODMAN GROUP,AU,0.003973162064465321,2.1047268365695175,0.13116174147003293
2021,vw,HK0688002218,CHINA OVERSEAS LAND INVESTMENT,HK,0.003940422147861788,1.1184494606876625,1.2055128089977345
2021,vw,JP3351100007,SYSMEX,JP,0.003875451958787495,1.433960842276038,0.16373274951284028
2021,vw,JP3783600004,EAST JAPAN RAILWAY,JP,0.0038321479372589442,76.19550751287704,59.107452834099746
2021,vw,JP3249600002,KYOCERA,JP,0.0037814949731738586,8.958562869929414,5.328033363851419
2021,vw,KYG210961051,CHINA MENGNIU DAIRY,HK,0.003753643865103226,23.529122175509876,10.895377971138142
2021,vw,JP3188220002,OTSUKA HOLDINGS,JP,0.0037277495388263276,26.764705035053996,15.28927101939304
2021,vw,HK0002007356,CLP HOLDINGS,HK,0.003699072618503516,4644.565133232988,2027.946454389277
2021,vw,JP3397200001,SUZUKI MOTOR,JP,0.003613996653796171,13.146604498449774,16.539328346580753
2021,vw,JP3756100008,NITORI HOLDINGS,JP,0.0035292525869654156,6.301763090174576,1.8731289101515858
2021,vw,JP3358000002,SHIMANO,JP,0.003520572906951084,6.050673416820617,0.9724054703839446
2021,vw,JP3672400003,NISSAN MOTOR,JP,0.0034995705351585226,7.517857029112943,24.72122326006412
2021,vw,JP3899600005,MITSUBISHI ESTATE,JP,0.0034962279617568454,9.807783746564331,5.2600369643188145
2021,vw,JP3160400002,EISAI,JP,0.0034194636007457177,6.68247870385836,2.0704435659341214
2021,vw,JP3200450009,ORIX,JP,0.0034020885109598705,45.90233640364757,45.670175639761865
2021,vw,JP3762800005,NOMURA RESEARCH INST.,JP,0.003385383508830077,0.19362778698155192,0.046463737840439806
2021,vw,JP3421800008,SECOM,JP,0.003295387276075463,6.113321391496044,2.9073385132806555
2021,vw,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.0032575493451684786,25.604289744777063,23.85382146428663
2021,vw,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,0.003253524100305,0.3333217331293907,0.3500793854924705
2021,vw,JP3538800008,TDK,JP,0.0031846812450119174,10.305729077997096,6.718340509981616
2021,vw,HK0012000102,HENDERSON LD.DEV.,HK,0.0031045774565505494,2.1875357244318403,0.35775501508083557
2021,vw,JP3893200000,MITSUI FUDOSAN,JP,0.003095960695564955,5.815806137233099,5.842845740235208
2021,vw,JP3258000003,KIRIN HOLDINGS,JP,0.003034762502263473,20.05915233772657,18.29666829591673
2021,vw,JP3778630008,BANDAI NAMCO HDG.,JP,0.003017543137073751,0.8636898851316767,0.31479915719940826
2021,vw,US89677Q1076,TRIP COM GROUP ADR 1:1,SG,0.002986162271490947,0.010149578472969606,0.0014222383292176214
2021,vw,JP3505000004,DAIWA HOUSE INDUSTRY,JP,0.002978405928223337,5.388167146721484,11.428661964578543
2021,vw,JP3197800000,OMRON,JP,0.0029231551561132627,3.2451954207568185,1.0787468520631094
2021,vw,JP3173400007,OBIC,JP,0.002915729137746525,0.2104179712158356,0.008955357542649891
2021,vw,AU0000224040,WOODSIDE ENERGY GROUP,AU,0.0028769788809228473,2260.913651945793,486.6583123929745
2021,vw,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.002841122899421092,2.2343750684327546,0.16947097484288917
2021,vw,HK0000049939,CHINA UNICOM (HONG KONG),HK,0.0027507035361982184,12.002696031994748,30.30777834835189
2021,vw,JP3890310000,MS&AD INSURANCE GP.HDG.,JP,0.00268775147497068,0.46314343111644884,1.1521005673887534
2021,vw,JP3404600003,SUMITOMO,JP,0.002683557921705329,34.45692623593463,89.50557402263372
2021,vw,JP3733000008,NEC,JP,0.002646169861853817,0.7928699146376407,1.3291986423106872
2021,vw,JP3762600009,NOMURA HDG.,JP,0.0026394611204146857,0.12858082972157828,0.12824753203953504
2021,vw,JP3122400009,ADVANTEST,JP,0.002631377598197642,1.3788950165069296,0.22775285049729027
2021,vw,JP3347200002,SHIONOGI,JP,0.0026142683413082103,15.071514781571244,2.6146984125647044
2021,vw,JP3111200006,ASAHI KASEI,JP,0.00249408041261393,145.494859077936,183.3280040565572
2021,vw,IE00BKVD2N49,SEAGATE TECHNOLOGY HOLDINGS,SG,0.00248618407450738,34.919976405819895,22.47341292110839
2021,vw,JP3197600004,ONO PHARM.,JP,0.0024860849770371187,3.5143061837522835,0.6390390876799591
2021,vw,AU000000NCM7,NEWCREST MINING DEAD - DELIST.08/11/23,AU,0.002485243435027755,290.6606285439366,86.60905350315166
2021,vw,AU000000ALL7,ARISTOCRAT LEISURE,AU,0.0024831718260065745,6.024843393918606,1.1972285110151357
2021,vw,JP3256000005,KYOWA KIRIN,JP,0.002477098566757692,5.414918725047778,1.041539003737018
2021,vw,JP3684000007,NITTO DENKO,JP,0.0023499140420678074,51.87095507356072,24.3310090372434
2021,vw,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.0023405878690331986,9.709546207366293,18.817204301075268
2021,vw,JP3814800003,SUBARU,JP,0.0023334497052229348,5.940259083276522,11.17999652165003
2021,vw,JP3409000001,SUMITOMO REAL.&DEV.,JP,0.002282239907733523,4.579067099733777,2.8566288925678163
2021,vw,JP3635000007,TOYOTA TSUSHO,JP,0.0022547128326608876,6.90979774496955,27.890632521421008
2021,vw,BMG2178K1009,CKI HOLDINGS,HK,0.0022484272216900165,8081.865973918327,523.8707578651331
2021,vw,JP3967200001,RAKUTEN GROUP,JP,0.0022415218582860813,0.11892490156021962,0.11557732523052308
2021,vw,JP3240400006,KIKKOMAN,JP,0.002115370778643209,25.262292759220966,8.246450642873661
2021,vw,JP3402600005,SUMITOMO METAL MINING,JP,0.0021118095616166695,219.1967798509929,139.8078442851961
2021,vw,JP3420600003,SEKISUI HOUSE,JP,0.0020955701602995334,3.6938927753986057,6.455327258820342
2021,vw,JP3862400003,MAKITA,JP,0.002036762890090074,0.9142392576887222,0.3765695869859528
2021,vw,AU000000SHL7,SONIC HEALTHCARE,AU,0.00202796523689686,5.774506976301158,2.6896949708901423
2021,vw,JP3119600009,AJINOMOTO,JP,0.0018928419037560274,99.72557970792427,83.83347834505477
2021,vw,JP3877600001,MARUBENI,JP,0.001866794998834441,13.543890283583663,67.23798272991392
2021,vw,HK0270001396,GUANGDONG INVESTMENT,HK,0.00186271155386938,1015.4118972047365,256.3484676523143
2021,vw,HK0101000591,HANG LUNG PROPERTIES,HK,0.0018574232095039975,2.276601955666718,0.22323205463257326
2021,vw,HK0000608585,NEW WORLD DEVELOPMENT COMPANY,HK,0.0018569434519098745,5.293854070756167,3.593812604349406
2021,vw,HK0006000050,POWER ASSETS HOLDINGS,HK,0.0018103786517170049,42609.82159750493,606.5829601555616
2021,vw,JP3357200009,SHIMADZU,JP,0.001801250673622919,0.5496962515937756,0.1746537271542009
2021,vw,JP3942600002,YAMAHA,JP,0.0017975478887817201,6.353682348806186,1.9251484770762943
2021,vw,JP3381000003,NIPPON STEEL,JP,0.0017871127678656137,1356.2252941620889,5560.078687831991
2021,vw,AU000000RHC8,RAMSAY HEALTH CARE,AU,0.0017667804837291062,6.272968005375982,4.895081859208749
2021,vw,JP3982800009,ROHM,JP,0.0017666121753272335,39.3257866049858,11.573214187135273
2021,vw,JP3359600008,SHARP,JP,0.0017657942279536466,12.165740095364082,24.051695110023143
2021,vw,JP3407400005,SUMITOMO ELECTRIC IND.,JP,0.001739000159565803,12.060023956297128,29.578091588967645
2021,vw,JP3596200000,TOTO,JP,0.001734951320066548,30.94692398694225,15.140882740662972
2021,vw,JP3196000008,ODAKYU ELECTRIC RY.,JP,0.0017317408766252195,20.29863864642588,7.266563905342105
2021,vw,JP3621000003,TORAY INDS.,JP,0.0017260718721359752,158.03337642414223,256.0763453804647
2021,vw,AU000000STO6,SANTOS,AU,0.0016688013992034283,1666.3763526614764,603.2500094257814
2021,vw,AU000000ASX7,ASX,AU,0.0016670318015201875,0.030158634417033595,0.00207587316414967
2021,vw,HK0083000502,SINO LAND,HK,0.0016503614048561995,3.2928538330903203,0.27702137920714603
2021,vw,SG1M51904654,CAPITALAND INTEG. COML. TST.,SG,0.0016487270830847442,0.07515366239901226,0.004007029474563949
2021,vw,JP3429800000,ANA HOLDINGS,JP,0.0016377209719828456,618.7166942654995,519.9964270655547
2021,vw,JP3940000007,YAMATO HDG.,JP,0.0016295304874169479,42.12284511953164,64.53510484056241
2021,vw,JP3659000008,WEST JAPAN RAILWAY,JP,0.0016270970939805268,14.595165285912932,13.445771345321523
2021,vw,AU000000COH5,COCHLEAR,AU,0.0015920952382938824,0.47469828117160345,0.04683077196674423
2021,vw,JP3277800003,KEIO,JP,0.0015911074095427047,31.724963318925045,9.973930503090871
2021,vw,JP3283650004,KOSE HOLDINGS,JP,0.0015806486939908217,2.331465061216191,0.7234709089063548
2021,vw,AU000000SUN6,SUNCORP GROUP,AU,0.0015556792774363642,0.15987385200111545,0.18463019360892372
2021,vw,JP3900000005,MITSUBISHI HEAVY INDS.,JP,0.001548577292067624,4.189305098045831,15.337906264061864
2021,vw,JP3885400006,MISUMI GROUP,JP,0.0015307539042020224,3.044968179592978,0.8948187241948379
2021,vw,JP3027670003,NIPPON BUILDING FUND,JP,0.0015234961942371577,15.379302044468632,1.2137806852347441
2021,vw,JP3573000001,TOKYO GAS,JP,0.0015219971483774878,229.71995984492764,405.85329958629217
2021,vw,JP3906000009,MINEBEA MITSUMI,JP,0.0015161551165592153,8.620865349603337,8.206441278295882
2021,vw,JP3771800004,HAMAMATSU PHOTONICS,JP,0.0015141668752511118,9.312642842148524,1.3088333525518563
2021,vw,JP3102000001,AISIN,JP,0.0015082996758213445,17.749094360994928,60.18461063549985
2021,vw,JP3551520004,DENTSU GROUP,JP,0.0014827105068338229,0.3575161590030458,0.3389506850623001
2021,vw,SG1M77906915,CAPITALAND ASCENDAS REIT,SG,0.001470354782565506,0.7366909439818661,0.061192177671273905
2021,vw,SG1V61937297,SINGAPORE AIRLINES,SG,0.0014681746382197531,567.7441237868717,423.58218677614764
2021,vw,JP3526600006,CHUBU ELEC.POWER,JP,0.0014674211828506222,3.9896020814406903,11.791251962975467
2021,vw,SG9999000020,FLEX,SG,0.0014549490583791408,3.17205059310087,8.262682087774037
2021,vw,AU000000QBE9,QBE INSURANCE GROUP,AU,0.0014483881766575433,0.3781466249341749,0.7087353862694736
2021,vw,JP3228600007,KANSAI ELECTRIC PWR.,JP,0.0014344547577436347,998.5789158163234,3133.1111688636383
2021,vw,JP3300200007,KONAMI GROUP,JP,0.0014325074138042103,14.286684119465844,3.9052420173954294
2021,vw,AU000000IAG3,INSURANCE AUS.GROUP,AU,0.0014311845412250054,0.8142902115773165,0.6154806574212679
2021,vw,JP3675600005,NISSIN FOODS HOLDINGS,JP,0.0013889564350878648,60.33710596045625,32.16264331628562
2021,vw,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.0013849453470058523,6.706131005759449,4.088762490601525
2021,vw,AU000000APA1,APA GROUP,AU,0.0013770757494865156,742.4466624715218,163.34048767560787
2021,vw,JP3419400001,SEKISUI CHEMICAL,JP,0.0013749773998781216,20.082760760303643,23.223223223223222
2021,vw,JP3137200006,ISUZU MOTORS,JP,0.001362483253746582,6.418589498727804,13.183718895105185
2021,vw,JP3294460005,INPEX,JP,0.001337224409659932,907.5409592945116,783.1798655254998
2021,vw,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.0013346164159187648,128.21510415496178,116.32758413419042
2021,vw,JP3670800006,NISSAN CHEMICAL,JP,0.001310763812124397,111.81147453181106,26.430153773781893
2021,vw,JP3774200004,HANKYU HANSHIN HDG.,JP,0.0013053512026772577,19.2170411200513,12.625246878694142
2021,vw,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.0012915845191895032,4.893430155319013,0.4023826312949925
2021,vw,AU000000SGP0,STOCKLAND STAPLED UNITS,AU,0.0012834412238951585,2.333174956850965,0.6126736051533707
2021,vw,JP3401400001,SUMITOMO CHEMICAL,JP,0.001275972735184023,300.74870123810746,782.3132606165802
2021,vw,JP3942800008,YAMAHA MOTOR,JP,0.0012670555358362077,10.786606041505166,18.746019627195025
2021,vw,JP3260800002,KINTETSU GROUP HDG.,JP,0.001265542333195072,6.434341742999646,5.8269623008055405
2021,vw,JP3229400001,KANSAI PAINT,JP,0.0012567037826331784,4.473960378077215,1.9199333111370902
2021,vw,JP3112000009,AGC,JP,0.0012560730193700855,511.9910842110731,861.5799221823019
2021,vw,SG1J26887955,SINGAPORE EXCHANGE,SG,0.0012540218590332446,0.07915458037112538,0.008153240787778668
2021,vw,BMG5320C1082,KUNLUN ENERGY,HK,0.0012528326893901066,30.23863360314388,60.279758384778894
2021,vw,JP3180400008,OSAKA GAS,JP,0.0012466210082780018,403.91574830810754,658.0782411636745
2021,vw,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.0012331217306623815,7.235195726307327,0.21353620548458943
2021,vw,SGXE21576413,GENTING SINGAPORE,SG,0.0012269100495502768,4.17053698014012,0.42654228948208506
2021,vw,JP3502200003,DAIWA SECURITIES GROUP,JP,0.0012256485230240908,0.15161503322475994,0.10806079639010205
2021,vw,AU000000SEK6,SEEK,AU,0.0012070433662264264,0.0,0.0
2021,vw,JP3452000007,TAIYO YUDEN,JP,0.0011985807568612391,15.238039952689514,5.511933993278065
2021,vw,AU000000TAH8,TABCORP HOLDINGS,AU,0.0011788524954006111,0.6795753723718989,0.35599867100945903
2021,vw,JP3626800001,LIXIL,JP,0.001178415208150886,34.96388328395498,62.202751604123534
2021,vw,JP3539220008,T & D HOLDINGS,JP,0.001175693960157991,0.0967828546036112,0.25179514418014726
2021,vw,JP3574200006,TOKYU,JP,0.001170880654459576,14.781219144262556,18.55642265369647
2021,vw,JP3443600006,TAISEI,JP,0.001156041201531848,16.390815562280157,32.92790285996525
2021,vw,JP3164630000,SQUARE ENIX HOLDINGS,JP,0.0011516667560588767,0.0,0.0
2021,vw,AU000000DXS1,DEXUS STAPLED UNITS,AU,0.0011490131460218749,20.108611762064466,2.157922764901002
2021,vw,AU000000MGR9,MIRVAC GROUP STAPLED UNITS,AU,0.0011406826666170362,4.496450059059334,0.8745475230116868
2021,vw,JP3598600009,TOHO,JP,0.001124814487569451,2.876709297461225,0.7635434569499935
2021,vw,JP3210200006,KAJIMA,JP,0.0011227287217668042,6.641577216047936,17.372762030987964
2021,vw,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.001117084884889055,2.3212251706430127,4.819107456915428
2021,vw,JP3688370000,NIPPON EXPRESS HOLDINGS,JP,0.0011106309655163108,28.645010668119358,80.30365261234722
2021,vw,JP3108600002,ACOM,JP,0.0010965842923506748,0.0,0.0
2021,vw,SG1U68934629,KEPPEL,SG,0.0010952629927471883,5.806538501479827,4.111446215711618
2021,vw,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.001087409124985036,48.36735030514765,50.05012244921576
