year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2021,mv,JP3243600008,CANON MARKETING JAPAN,JP,0.019815454410853757,1.1183723902394627,1.891191287477379
2021,mv,JP3027670003,NIPPON BUILDING FUND,JP,0.016372722327928895,15.379302044468632,1.2137806852347441
2021,mv,JP3778630008,BANDAI NAMCO HDG.,JP,0.013571877193396765,0.8636898851316767,0.31479915719940826
2021,mv,JP3665200006,NICHIREI,JP,0.013336484253212575,7.703787181778563,10.816156247102816
2021,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.012471637228003006,42609.82159750493,606.5829601555616
2021,mv,HK0270001396,GUANGDONG INVESTMENT,HK,0.004780915611663025,1015.4118972047365,256.3484676523143
2021,mv,JP3935600001,YAMAZAKI BAKING,JP,0.004716292796165855,39.97926878124545,96.01990049751244
2021,mv,JP3951600000,UNI CHARM,JP,0.0031271927212327792,5.128768199903493,1.2882613624652168
2021,mv,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.0030410397585347655,9.709546207366293,18.817204301075268
2021,mv,JP3802300008,FAST RETAILING,JP,0.0026497853616931077,0.5256680528634731,0.10858860154252334
2021,mv,JP3419050004,SEGA SAMMY HDG.,JP,0.0025140199841931334,2.163697397703775,1.436885968842709
2021,mv,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.0023988161931236983,54.21653749716341,177.89188941359865
2021,mv,JP3598600009,TOHO,JP,0.0018513951196557983,2.876709297461225,0.7635434569499935
2021,mv,JP3573000001,TOKYO GAS,JP,0.00029372835863698495,229.71995984492764,405.85329958629217
2021,mv_50,HK0002007356,CLP HOLDINGS,HK,0.10538823732837128,4644.565133232988,2027.946454389277
2021,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.09875149323059414,0.6677848179898124,0.8783199985293246
2021,mv_50,JP3352000008,77 BANK,JP,0.09311693791472739,1.384284221236304,1.6543794526071987
2021,mv_50,JP3522200009,CHUGOKU ELEC.POWER,JP,0.08125989754477833,1420.766108939054,3711.7834490058985
2021,mv_50,JP3326410002,SANKYO,JP,0.07095381338910428,1.8185396288575635,0.5028670475960134
2021,mv_50,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.06988084438103792,34.06364158820269,59.60896518836432
2021,mv_50,JP3814000000,FUJIFILM HOLDINGS,JP,0.06955552205638807,31.235484561375223,21.65013848332349
2021,mv_50,JP3868400007,MAZDA MOTOR,JP,0.05942249344830449,3.5979663552311503,20.82045470155917
2021,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.0337450073079532,42609.82159750493,606.5829601555616
2021,mv_50,JP3613000003,TOYO SUISAN KAISHA,JP,0.032942345233478915,41.911676497302835,33.15027259770161
2021,mv_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.029977404283468324,0.5038460430056978,0.4767628975332948
2021,mv_50,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.02890017916979831,49.88693388996649,7.519146616433491
2021,mv_50,HK0270001396,GUANGDONG INVESTMENT,HK,0.02611899556538394,1015.4118972047365,256.3484676523143
2021,mv_50,JP3743000006,NH FOODS,JP,0.02238173511831459,31.071287237134904,78.4708747141659
2021,mv_50,JP3119600009,AJINOMOTO,JP,0.020705479508789648,99.72557970792427,83.83347834505477
2021,mv_50,JP3573000001,TOKYO GAS,JP,0.01890087229233785,229.71995984492764,405.85329958629217
2021,mv_50,AU000000ELD6,ELDERS,AU,0.01841748717013655,34.94288733584365,42.4383744170553
2021,mv_50,JP3027670003,NIPPON BUILDING FUND,JP,0.01785456979779517,15.379302044468632,1.2137806852347441
2021,mv_50,JP3201200007,OLYMPUS,JP,0.017814015851707294,4.222985896293734,1.1253974739029087
2021,mv_50,JP3665200006,NICHIREI,JP,0.01599079103067518,7.703787181778563,10.816156247102816
2021,mv_50,JP3243600008,CANON MARKETING JAPAN,JP,0.013276194219355452,1.1183723902394627,1.891191287477379
2021,mv_50,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.012637261242635634,9.709546207366293,18.817204301075268
2021,mv_50,JP3419050004,SEGA SAMMY HDG.,JP,0.011216965778578832,2.163697397703775,1.436885968842709
2021,mv_50,JP3778630008,BANDAI NAMCO HDG.,JP,0.009732272223947692,0.8636898851316767,0.31479915719940826
2021,mv_50,JP3935600001,YAMAZAKI BAKING,JP,0.00509365548195276,39.97926878124545,96.01990049751244
2021,mv_50,JP3802300008,FAST RETAILING,JP,0.0032844843095425503,0.5256680528634731,0.10858860154252334
2021,mv_50,JP3951600000,UNI CHARM,JP,0.003152083639344323,5.128768199903493,1.2882613624652168
2021,mv_50,JP3421800008,SECOM,JP,0.0030049723004381456,6.113321391496044,2.9073385132806555
2021,mv_50,HK0008011667,PCCW,HK,0.0027138833127216457,1.3340616206892828,1.4624460907261532
2021,mv_50,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.002469470107747699,2.3212251706430127,4.819107456915428
2021,mv_50,JP3598600009,TOHO,JP,0.0005199928332387053,2.876709297461225,0.7635434569499935
2021,mv_50,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.0004828834807410933,0.01859311296417034,0.038372597925860105
2021,mv_50,JP3967200001,RAKUTEN GROUP,JP,0.00033775944661034173,0.11892490156021962,0.11557732523052308
2022,mv,JP3573000001,TOKYO GAS,JP,0.10889272733735002,183.05376356392028,353.42561604927477
2022,mv,JP3352000008,77 BANK,JP,0.10183775742036195,1.4434185758140277,1.438018772787216
2022,mv,JP3119600009,AJINOMOTO,JP,0.08546436275367901,101.71065117850704,64.20143414449112
2022,mv,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.08212572568793836,0.0,0.0
2022,mv,JP3326410002,SANKYO,JP,0.0674113326852271,1.2724659553237594,0.5269485724188726
2022,mv,JP3143900003,ITOCHU TECHNO-SOLUTIONS DEAD - DELIST.01/12/23,JP,0.05705958178572392,0.058995628694122754,0.041892451523877904
2022,mv,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.0529899140611901,0.01935994758300929,0.002664099863748959
2022,mv,JP3522200009,CHUGOKU ELEC.POWER,JP,0.04686261943106082,1869.4490740090455,6297.577979527714
2022,mv,AU000000ELD6,ELDERS,AU,0.045446054568347945,35.461098370442826,51.94636503723306
2022,mv,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.042523319003462776,769.8408702105199,3347.7783729351017
2022,mv,JP3201200007,OLYMPUS,JP,0.03904596290687169,4.078119944147929,1.0346920929779766
2022,mv,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.03795455634866818,56.767973074623136,160.14127751801087
2022,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.03631229913932609,0.6952442972586517,0.9736218035648467
2022,mv,JP3868400007,MAZDA MOTOR,JP,0.035591814162583855,3.5968748719540358,19.667318188822474
2022,mv,JP3496400007,KDDI,JP,0.032312003967006994,0.5862409397539453,0.3751554340221955
2022,mv,HK0002007356,CLP HOLDINGS,HK,0.02819020391649499,4097.363173541027,1747.9278970337773
2022,mv,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.025660933722677772,0.019569241848432308,0.03617892649889292
2022,mv,JP3935600001,YAMAZAKI BAKING,JP,0.018281997775307656,41.60916887912287,124.30988539472445
2022,mv,JP3260800002,KINTETSU GROUP HDG.,JP,0.01399125301790484,6.35458324375821,7.094004708011396
2022,mv,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.011920450766012962,10.36827812864607,16.577608072189957
2022,mv,JP3277800003,KEIO,JP,0.01123034499707672,31.682300348509074,14.128765385786453
2022,mv,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.0058322955989536405,26.244162341940083,65.31497871728024
2022,mv,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.005488509508028509,7.883808776641361,5.206483344459781
2022,mv,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.004518057983641446,3.071304633147681,5.355001160868098
2022,mv,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.0015914883398837868,4.794219550098082,0.4010613273518231
2022,mv,HK0006000050,POWER ASSETS HOLDINGS,HK,0.0012402818443637675,42401.69916995975,529.7898790281963
2022,mv,JP3789000001,KANADEVIA,JP,0.00013491124619171774,66.14804142501329,221.08499000273054
2022,mv,JP3027670003,NIPPON BUILDING FUND,JP,8.715806911696075e-05,5.70975623049453,0.5032414640055473
2022,mv,AU000000SIG5,SIGMA HEALTHCARE,AU,2.0819555460222516e-06,0.010646024419614236,0.07533061771106522
2022,mv_50,JP3573000001,TOKYO GAS,JP,0.11449674112643876,183.05376356392028,353.42561604927477
2022,mv_50,JP3352000008,77 BANK,JP,0.097657021838372,1.4434185758140277,1.438018772787216
2022,mv_50,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.09266783421840044,0.0,0.0
2022,mv_50,JP3119600009,AJINOMOTO,JP,0.08753944153623323,101.71065117850704,64.20143414449112
2022,mv_50,JP3326410002,SANKYO,JP,0.06264329300167924,1.2724659553237594,0.5269485724188726
2022,mv_50,JP3143900003,ITOCHU TECHNO-SOLUTIONS DEAD - DELIST.01/12/23,JP,0.05508025205507124,0.058995628694122754,0.041892451523877904
2022,mv_50,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.05434157391853294,0.01935994758300929,0.002664099863748959
2022,mv_50,AU000000ELD6,ELDERS,AU,0.04681689485013701,35.461098370442826,51.94636503723306
2022,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.04201495038646478,0.6952442972586517,0.9736218035648467
2022,mv_50,JP3201200007,OLYMPUS,JP,0.04092178493593244,4.078119944147929,1.0346920929779766
2022,mv_50,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.034355961991226244,56.767973074623136,160.14127751801087
2022,mv_50,JP3868400007,MAZDA MOTOR,JP,0.0336570410852178,3.5968748719540358,19.667318188822474
2022,mv_50,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.03128318977314651,769.8408702105199,3347.7783729351017
2022,mv_50,JP3496400007,KDDI,JP,0.03113334244563203,0.5862409397539453,0.3751554340221955
2022,mv_50,HK0002007356,CLP HOLDINGS,HK,0.026031195148401482,4097.363173541027,1747.9278970337773
2022,mv_50,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.025439113036163575,0.019569241848432308,0.03617892649889292
2022,mv_50,JP3935600001,YAMAZAKI BAKING,JP,0.02107530265098547,41.60916887912287,124.30988539472445
2022,mv_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.017977625591380227,6.35458324375821,7.094004708011396
2022,mv_50,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.015329386576176997,10.36827812864607,16.577608072189957
2022,mv_50,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.013543972960602639,7.883808776641361,5.206483344459781
2022,mv_50,JP3421800008,SECOM,JP,0.010116992952266932,6.414925352628837,3.527924476935135
2022,mv_50,JP3522200009,CHUGOKU ELEC.POWER,JP,0.009473482787308323,1869.4490740090455,6297.577979527714
2022,mv_50,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.008352420843146757,26.244162341940083,65.31497871728024
2022,mv_50,JP3789000001,KANADEVIA,JP,0.00733031678316251,66.14804142501329,221.08499000273054
2022,mv_50,JP3277800003,KEIO,JP,0.006170360169264284,31.682300348509074,14.128765385786453
2022,mv_50,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.005909205771807058,3.071304633147681,5.355001160868098
2022,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.005181783462298381,4.794219550098082,0.4010613273518231
2022,mv_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.003308529328399106,42401.69916995975,529.7898790281963
2022,mv_50,JP3814000000,FUJIFILM HOLDINGS,JP,0.00015098877615142035,31.08977407513227,19.242491074653156
2023,mv,JP3573000001,TOKYO GAS,JP,0.12174035598840166,184.86619057802574,469.02052204951514
2023,mv,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.10071707092182122,0.0,0.0
2023,mv,JP3352000008,77 BANK,JP,0.08109711705216305,1.2516186545046653,0.8841106294718465
2023,mv,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.07371523515195111,603.6702276988625,2905.6268959150148
2023,mv,JP3119600009,AJINOMOTO,JP,0.06618895219489696,94.58505467163413,59.19890767321872
2023,mv,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.0626973004058145,0.022632029336441768,0.004474205412337929
2023,mv,JP3613000003,TOYO SUISAN KAISHA,JP,0.050265980738672646,56.0850947957693,40.111672299260704
2023,mv,JP3201200007,OLYMPUS,JP,0.0370042145492741,4.399265709567274,1.1640321898046309
2023,mv,JP3935600001,YAMAZAKI BAKING,JP,0.034392077882726205,44.109335359342666,143.4859325616117
2023,mv,JP3496400007,KDDI,JP,0.0340755713160416,2.020724688487329,1.2264991423956304
2023,mv,JP3868400007,MAZDA MOTOR,JP,0.03078659001500703,3.9703725878449325,22.25175995667799
2023,mv,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.03070316397662098,56.57442030489395,149.66892003678237
2023,mv,JP3421800008,SECOM,JP,0.02726103559182985,6.719009663386614,4.109927310669652
2023,mv,JP3676800000,NISSHIN SEIFUN,JP,0.026729423893203704,13.760793311392328,22.03526172846717
2023,mv,HK0002007356,CLP HOLDINGS,HK,0.02553925119343644,2973.187555757492,2030.187623319149
2023,mv,AU000000ELD6,ELDERS,AU,0.024051142692347757,24.19413483937441,56.67027109788423
2023,mv,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.021487741411632587,4.825109279629377,0.4593268923113461
2023,mv,JP3160400002,EISAI,JP,0.01971266456452424,8.275238108841494,2.5920067742345565
2023,mv,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.019267404782756486,0.022728411978309,0.04646426070905735
2023,mv,JP3419050004,SEGA SAMMY HDG.,JP,0.01618715536489802,2.3863905086544506,1.7289064275099828
2023,mv,JP3735400008,NTT,JP,0.01449032529151377,1.6643665154843688,1.5308171003705129
2023,mv,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.013108360744402275,6.5162682982244045,5.014676285930156
2023,mv,JP3326410002,SANKYO,JP,0.01268864941298641,0.8636029623652816,0.3576263159268637
2023,mv,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.012502906245455133,0.2676351257943177,0.31228629936762137
2023,mv,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.011485942088667038,25.753949602794435,52.35544019611106
2023,mv,JP3274400005,GLORY,JP,0.009616009684546012,9.417142023260118,16.26753335614095
2023,mv,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.008237766135436869,0.6045313419977202,1.0793064326663386
2023,mv,JP3027670003,NIPPON BUILDING FUND,JP,0.003701333227778535,5.613732887397854,0.5806548837556662
2023,mv,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.0036980802474227844,2.672692249810934,4.944689827358329
2023,mv,JP3939000000,YAMADA HOLDINGS,JP,0.0035997142396061157,4.242673902800501,15.137623850040415
2023,mv,JP3778630008,BANDAI NAMCO HDG.,JP,0.0027147052755744716,0.7839395577614235,0.4106904100339484
2023,mv,JP3256000005,KYOWA KIRIN,JP,0.0005367577185899961,5.4081946073402545,1.3891912969400537
2023,mv_50,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.11349874309713626,0.0,0.0
2023,mv_50,JP3573000001,TOKYO GAS,JP,0.09824735520452874,184.86619057802574,469.02052204951514
2023,mv_50,JP3352000008,77 BANK,JP,0.08690508176275809,1.2516186545046653,0.8841106294718465
2023,mv_50,JP3119600009,AJINOMOTO,JP,0.07383775387839711,94.58505467163413,59.19890767321872
2023,mv_50,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.06253286390244417,0.022632029336441768,0.004474205412337929
2023,mv_50,JP3613000003,TOYO SUISAN KAISHA,JP,0.05270927453063058,56.0850947957693,40.111672299260704
2023,mv_50,JP3496400007,KDDI,JP,0.0432996625283055,2.020724688487329,1.2264991423956304
2023,mv_50,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.041218775498238526,56.57442030489395,149.66892003678237
2023,mv_50,JP3421800008,SECOM,JP,0.04024548992729849,6.719009663386614,4.109927310669652
2023,mv_50,JP3201200007,OLYMPUS,JP,0.03753779576263397,4.399265709567274,1.1640321898046309
2023,mv_50,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.035972087905624214,603.6702276988625,2905.6268959150148
2023,mv_50,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.03466298298280756,6.5162682982244045,5.014676285930156
2023,mv_50,JP3835620000,BENESSE HOLDINGS DEAD - DELIST.17/05/24,JP,0.03300979915665962,0.022728411978309,0.04646426070905735
2023,mv_50,JP3676800000,NISSHIN SEIFUN,JP,0.031546847450321026,13.760793311392328,22.03526172846717
2023,mv_50,AU000000ELD6,ELDERS,AU,0.028027720435437338,24.19413483937441,56.67027109788423
2023,mv_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.026884675385170198,4.825109279629377,0.4593268923113461
2023,mv_50,JP3868400007,MAZDA MOTOR,JP,0.026512774175115692,3.9703725878449325,22.25175995667799
2023,mv_50,JP3935600001,YAMAZAKI BAKING,JP,0.0231724504262938,44.109335359342666,143.4859325616117
2023,mv_50,JP3419050004,SEGA SAMMY HDG.,JP,0.021140576131402605,2.3863905086544506,1.7289064275099828
2023,mv_50,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.019118053178177996,25.753949602794435,52.35544019611106
2023,mv_50,JP3486800000,DAITO TST.CONSTRUCTION,JP,0.016002990650869842,2.672692249810934,4.944689827358329
2023,mv_50,JP3735400008,NTT,JP,0.008907305561130886,1.6643665154843688,1.5308171003705129
2023,mv_50,JP3160400002,EISAI,JP,0.00846573490668277,8.275238108841494,2.5920067742345565
2023,mv_50,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.007261482967841244,0.2676351257943177,0.31228629936762137
2023,mv_50,JP3326410002,SANKYO,JP,0.006556863963081142,0.8636029623652816,0.3576263159268637
2023,mv_50,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.006374608928693973,0.6045313419977202,1.0793064326663386
2023,mv_50,JP3274400005,GLORY,JP,0.006124385415961704,9.417142023260118,16.26753335614095
2023,mv_50,JP3027670003,NIPPON BUILDING FUND,JP,0.005492931954498395,5.613732887397854,0.5806548837556662
2023,mv_50,JP3256000005,KYOWA KIRIN,JP,0.003457705132912774,5.4081946073402545,1.3891912969400537
2023,mv_50,JP3939000000,YAMADA HOLDINGS,JP,0.0010346459489406219,4.242673902800501,15.137623850040415
2023,mv_50,HK0008011667,PCCW,HK,0.00024058125000511006,1.1046460805286993,1.3031421630620763
2024,mv,JP3573000001,TOKYO GAS,JP,0.1351435785899139,239.67759851146627,463.35344997616335
2024,mv,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.09934300091894219,720.6235909534727,2721.822956203814
2024,mv,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.08308168273601159,0.01285537728133312,0.005900130607781794
2024,mv,JP3352000008,77 BANK,JP,0.06153183184668648,1.2459203771482,0.6200452229819926
2024,mv,JP3935600001,YAMAZAKI BAKING,JP,0.0584564268667791,46.66695759941134,70.31146076810519
2024,mv,JP3868400007,MAZDA MOTOR,JP,0.04384677546950457,3.5355104459497158,14.858032822986438
2024,mv,JP3201200007,OLYMPUS,JP,0.04230181422872266,4.105339466174771,1.373209184178941
2024,mv,HK0002007356,CLP HOLDINGS,HK,0.042227663572229485,3413.9907142682205,1831.9038658442714
2024,mv,JP3160400002,EISAI,JP,0.04140214840310878,9.612048039269606,3.5721769281160602
2024,mv,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.0396873266891272,0.0,0.0
2024,mv,JP3119600009,AJINOMOTO,JP,0.03734458256492244,81.23740997746677,36.353675418554644
2024,mv,JP3778630008,BANDAI NAMCO HDG.,JP,0.03077523535253445,1.1469445176866937,0.5544238549972708
2024,mv,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.028998405446559343,26.027775884078604,85.7085479035474
2024,mv,JP3676800000,NISSHIN SEIFUN,JP,0.025706059141339582,26.18510284111857,35.1737819319317
2024,mv,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.023123518830465706,58.15927467525118,133.7110972983131
2024,mv,AU000000ELD6,ELDERS,AU,0.02212245190695399,26.422330540999642,61.688591761915035
2024,mv,HK0270001396,GUANGDONG INVESTMENT,HK,0.021690882203646452,915.6258747168026,770.2747599578091
2024,mv,JP3326410002,SANKYO,JP,0.021497366333045047,0.6937900227800574,0.24704536387007792
2024,mv,JP3496400007,KDDI,JP,0.01619926244631672,0.7325894256003673,0.3718701279676889
2024,mv,JP3274400005,GLORY,JP,0.016179295128821644,7.964245574136108,15.02190435100063
2024,mv,JP3613000003,TOYO SUISAN KAISHA,JP,0.015283522916553686,52.809914349908375,27.994488270812308
2024,mv,JP3891600003,MITSUI E&S,JP,0.014001354873472665,23.37506756855469,94.95361120452613
2024,mv,JP3814800003,SUBARU,JP,0.012331780615835357,5.132377246189555,10.378211553396232
2024,mv,HK0008011667,PCCW,HK,0.008902705225758858,1.1785216133510878,1.366564130198861
2024,mv,JP3180400008,OSAKA GAS,JP,0.008592467951965995,300.86114042848374,509.13757723745
2024,mv,JP3421800008,SECOM,JP,0.00839209588287661,6.9888984135808085,3.1900182605074914
2024,mv,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.008190743536352596,0.296885543734972,0.26693110758757277
2024,mv,JP3814000000,FUJIFILM HOLDINGS,JP,0.007929474391789388,28.58579472850527,21.19248573930156
2024,mv,JP3735400008,NTT,JP,0.007004752602780082,1.6746789260904795,1.3099475671653784
2024,mv,JP3951600000,UNI CHARM,JP,0.006649237109907951,4.738770923405403,1.3758081730318745
2024,mv,JP3419050004,SEGA SAMMY HDG.,JP,0.006635044225080192,1.8395019487431867,1.609002202288827
2024,mv,NZTELE0001S4,SPARK NEW ZEALAND,NZ,0.002708542825457511,2.3177075837178807,0.798812215840087
2024,mv,JP3493800001,DAI NIPPON PRINTING,JP,0.0014184546827638582,32.577551649869086,37.6269302008307
2024,mv,JP3992400006,WACOAL HDG.,JP,0.0012371101091063637,1.2572543095618254,1.1211845620417211
2024,mv,JP3256000005,KYOWA KIRIN,JP,6.120585026442856e-05,5.40900282302137,1.9147211471473822
2024,mv,JP3789000001,KANADEVIA,JP,2.198524402810875e-06,56.7120882052194,192.82731515598132
2024,mv_50,JP3573000001,TOKYO GAS,JP,0.11508237442730428,239.67759851146627,463.35344997616335
2024,mv_50,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.09150489304403343,0.01285537728133312,0.005900130607781794
2024,mv_50,JP3352000008,77 BANK,JP,0.06904429910406502,1.2459203771482,0.6200452229819926
2024,mv_50,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.05435784341724536,0.0,0.0
2024,mv_50,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.0505579646907829,720.6235909534727,2721.822956203814
2024,mv_50,JP3935600001,YAMAZAKI BAKING,JP,0.04777896232364097,46.66695759941134,70.31146076810519
2024,mv_50,JP3868400007,MAZDA MOTOR,JP,0.04452631264999992,3.5355104459497158,14.858032822986438
2024,mv_50,JP3119600009,AJINOMOTO,JP,0.0432052691865383,81.23740997746677,36.353675418554644
2024,mv_50,JP3201200007,OLYMPUS,JP,0.04105809503191894,4.105339466174771,1.373209184178941
2024,mv_50,BMG2624N1535,DFI RETAIL GROUP HOLDINGS,HK,0.03985245546594185,26.027775884078604,85.7085479035474
2024,mv_50,JP3421800008,SECOM,JP,0.03501040688837286,6.9888984135808085,3.1900182605074914
2024,mv_50,AU000000ELD6,ELDERS,AU,0.03423421209796751,26.422330540999642,61.688591761915035
2024,mv_50,JP3676800000,NISSHIN SEIFUN,JP,0.03390422875079189,26.18510284111857,35.1737819319317
2024,mv_50,JP3160400002,EISAI,JP,0.03157500984025524,9.612048039269606,3.5721769281160602
2024,mv_50,JP3613400005,TOYO SEIKAN GROUP HDG.,JP,0.030846169044287858,58.15927467525118,133.7110972983131
2024,mv_50,JP3778630008,BANDAI NAMCO HDG.,JP,0.02810873039312374,1.1469445176866937,0.5544238549972708
2024,mv_50,JP3496400007,KDDI,JP,0.025719288819952054,0.7325894256003673,0.3718701279676889
2024,mv_50,JP3274400005,GLORY,JP,0.024806197845789406,7.964245574136108,15.02190435100063
2024,mv_50,HK0008011667,PCCW,HK,0.02332578549541073,1.1785216133510878,1.366564130198861
2024,mv_50,HK0270001396,GUANGDONG INVESTMENT,HK,0.017980510957915512,915.6258747168026,770.2747599578091
2024,mv_50,JP3814000000,FUJIFILM HOLDINGS,JP,0.016848494943259854,28.58579472850527,21.19248573930156
2024,mv_50,JP3326410002,SANKYO,JP,0.016841150184684565,0.6937900227800574,0.24704536387007792
2024,mv_50,JP3613000003,TOYO SUISAN KAISHA,JP,0.016627506530833096,52.809914349908375,27.994488270812308
2024,mv_50,JP3814800003,SUBARU,JP,0.015614743783071651,5.132377246189555,10.378211553396232
2024,mv_50,JP3419050004,SEGA SAMMY HDG.,JP,0.013601324216996773,1.8395019487431867,1.609002202288827
2024,mv_50,JP3891600003,MITSUI E&S,JP,0.010485398398400124,23.37506756855469,94.95361120452613
2024,mv_50,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.008942565679332729,5.980587014550768,5.091246450269836
2024,mv_50,NZTELE0001S4,SPARK NEW ZEALAND,NZ,0.0062790289500434,2.3177075837178807,0.798812215840087
2024,mv_50,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.004395979460824463,0.296885543734972,0.26693110758757277
2024,mv_50,JP3256000005,KYOWA KIRIN,JP,0.003724426962063795,5.40900282302137,1.9147211471473822
2024,mv_50,JP3951600000,UNI CHARM,JP,0.002774728264786983,4.738770923405403,1.3758081730318745
2024,mv_50,JP3735400008,NTT,JP,0.0010193372555209223,1.6746789260904795,1.3099475671653784
2024,mv_50,JP3493800001,DAI NIPPON PRINTING,JP,0.0003663058948436556,32.577551649869086,37.6269302008307
