year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2020,vw_nz,HK0688002218,CHINA OVERSEAS LAND INVESTMENT,HK,0.013325419294438739,0.9180002159557886,0.6141739947096014
2020,vw_nz,JP3359600008,SHARP,JP,0.013258714550237733,11.490639118923326,34.27979111092369
2020,vw_nz,AU000000BEN6,BENDIGO & ADELAIDE BANK,AU,0.012249366943167368,1.3109072977887217,0.7384452500691456
2020,vw_nz,JP3548610009,DENA,JP,0.011486855066896054,0.011715226279595592,0.0053003029326983845
2020,vw_nz,JP3820000002,FUJI ELECTRIC,JP,0.011226692662216582,26.672760092165866,48.37595024187976
2020,vw_nz,HK2388011192,BOC HONG KONG HOLDINGS,HK,0.010584041352264196,0.0384334923995172,0.01787713434936468
2020,vw_nz,JP3493400000,DIC,JP,0.009711226810041421,35.79462644952791,100.17615460436467
2020,vw_nz,JP3419050004,SEGA SAMMY HDG.,JP,0.0096935646403151,1.7357108549471663,1.5963335680070678
2020,vw_nz,JP3814800003,SUBARU,JP,0.009354433029069659,9.268376256986352,14.258597599702718
2020,vw_nz,JP3973400009,RICOH,JP,0.009164356997519158,7.359913000009374,15.909805611525874
2020,vw_nz,JP3496400007,KDDI,JP,0.00900846641817471,0.5250396934931375,0.35201570916780717
2020,vw_nz,JP3385820000,GS YUASA,JP,0.008882185553217278,17.963002419730234,40.175438596491226
2020,vw_nz,JP3143000002,ITO EN,JP,0.00880828005177068,5.278596632299338,5.466410049083807
2020,vw_nz,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.00880806251535837,0.35415269464244664,0.44586893932784455
2020,vw_nz,JP3027670003,NIPPON BUILDING FUND,JP,0.008702550807268434,18.059733457258957,1.1404447752301972
2020,vw_nz,AU000000IGO4,IGO,AU,0.007974157965470846,104.71200737018536,27.692736845775652
2020,vw_nz,AU000000MND5,MONADELPHOUS GROUP,AU,0.007781364194615025,9.277787149279948,8.503527320532523
2020,vw_nz,AU000000NAB4,NATIONAL AUS.BANK,AU,0.007666393956642066,0.7431992605573048,0.3294565209399338
2020,vw_nz,KYG210961051,CHINA MENGNIU DAIRY,HK,0.007479884944927631,18.178459495016245,14.194349026875985
2020,vw_nz,HK0023000190,BANK OF EAST ASIA,HK,0.007439348388325396,0.7768498163907586,0.5542052493773548
2020,vw_nz,JP3819400007,FUJI MEDIA HOLDINGS,JP,0.007408709932258468,0.0,0.0
2020,vw_nz,JP3519400000,CHUGAI PHARM.,JP,0.006998213318909226,6.776080567092561,0.7180281798906447
2020,vw_nz,JP3452000007,TAIYO YUDEN,JP,0.006369364200444577,15.092382797005516,10.158604468223103
2020,vw_nz,SG9999000020,FLEX,SG,0.00613761583843571,4.134571739165733,15.690061356839916
2020,vw_nz,JP3357200009,SHIMADZU,JP,0.006099084250278703,0.8317569229208087,0.3541900087721059
2020,vw_nz,JP3407200009,OSAKA TITANIUM,JP,0.006052564995189723,172.37200032319748,146.3325406987379
2020,vw_nz,JP3756600007,NINTENDO,JP,0.005988685664732601,0.05085532719084927,0.011825659061403523
2020,vw_nz,JP3665200006,NICHIREI,JP,0.00598457307224403,7.843937028873532,12.328429358099777
2020,vw_nz,BMG8403G1033,SINOFERT HOLDINGS,HK,0.005782283765349468,298.41411120298505,1401.3591825307951
2020,vw_nz,JP3494600004,SCREEN HOLDINGS,JP,0.005657422780785488,4.052813996558519,4.523109296504968
2020,vw_nz,HK0006000050,POWER ASSETS HOLDINGS,HK,0.0055630250856130185,37478.094008770466,423.8341009980945
2020,vw_nz,JP3358000002,SHIMANO,JP,0.005140990388742434,5.526336818332414,1.288653498416837
2020,vw_nz,JP3560800009,TOKAI CARBON,JP,0.005107997912419613,757.1552205541296,877.5937101776826
2020,vw_nz,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,0.0050925848948651115,0.4789871762810046,0.24491334228003453
2020,vw_nz,JP3386030005,JFE HOLDINGS,JP,0.0050726760355188074,1523.5373415114361,7238.503914812797
2020,vw_nz,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.004632766893873992,5.114518664485662,0.3231851060828917
2020,vw_nz,KYG2108Y1052,CHINA RESOURCES LAND,HK,0.0044562601284993605,24.292159766259147,17.475352342576787
2020,vw_nz,JP3769000005,HACHIJUNI NAGANO BANK,JP,0.004360787462089021,1.7950269456412413,1.3348717048333292
2020,vw_nz,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.004316089288740031,40.9354725627629,51.49568165548198
2020,vw_nz,JP3040890000,JAPAN PRIME REALTY INV.,JP,0.004109498570106728,4.377841957535272,0.3067237256613656
2020,vw_nz,JP3300600008,KONICA MINOLTA,JP,0.004026482428466872,17.633792283660917,53.06352866343325
2020,vw_nz,MU0117U00026,GOLDEN AGRI-RESOURCES,SG,0.003924325058605143,608.555596091616,2026.9741733872015
2020,vw_nz,JP3201200007,OLYMPUS,JP,0.003678642246676145,3.753309359052422,1.2387815502245467
2020,vw_nz,SGXE34184239,SEATRIUM,SG,0.003640047941768306,24.041816478031727,28.821256423535036
2020,vw_nz,JP3203500008,ONWARD HOLDINGS,JP,0.0036028298583784244,0.9708871475761781,2.4439577140558297
2020,vw_nz,JP3111200006,ASAHI KASEI,JP,0.0035400492137803974,148.2074234608058,205.2923026157533
2020,vw_nz,JP3274400005,GLORY,JP,0.003530632269837373,1.427114706237239,1.6227005912957393
2020,vw_nz,JP3621000003,TORAY INDS.,JP,0.0033422888715340998,157.63858173529223,304.0984685675293
2020,vw_nz,JP3633400001,TOYOTA MOTOR,JP,0.003333701781383724,10.451421977282129,12.92205054306236
2020,vw_nz,KYG0535Q1331,ASMPT,HK,0.003159031023923533,1.1248412384404223,0.4153333863033884
2020,vw_nz,HK0000139300,TELEVISION BROADCASTS,HK,0.0031069061393936776,1.4341004406786877,1.0141515115018667
2020,vw_nz,JP3733000008,NEC,JP,0.0028333372861999917,0.9253716586208567,2.1724254043426785
2020,vw_nz,JP3933800009,LY,JP,0.0028252766184626013,0.4538503419049102,0.22345733097417403
2020,vw_nz,JP3738600000,NITERRA,JP,0.0026019639740020193,16.30584215390346,17.58094844733324
2020,vw_nz,JP3407400005,SUMITOMO ELECTRIC IND.,JP,0.0025381644796237837,11.484175134291565,31.27294993134977
2020,vw_nz,JP3188220002,OTSUKA HOLDINGS,JP,0.0024331327335991044,28.69538034391167,14.808952835802664
2020,vw_nz,HK0000055878,CHINA TAIPING INSURANCE HLDGS,HK,0.0022146749962185693,0.15351604437813923,0.6384488638141224
2020,vw_nz,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.002207894933988277,0.4835959213629637,0.12499119393831626
2020,vw_nz,JP3122400009,ADVANTEST,JP,0.0021791792514636913,1.792977531350092,0.4273895655890344
2020,vw_nz,HK0003000038,HONG KONG AND CHINA GAS,HK,0.002130890324473824,321.5855198567587,51.94869371581409
2020,vw_nz,AU000000ERA9,ENERGY RES.OF AUS.,AU,0.002048745949997549,768.1159420289856,279.1594124714941
2020,vw_nz,JP3625000009,TOKUYAMA,JP,0.0020160675732751204,2412.1135568524896,4064.8561557183134
2020,vw_nz,JP3735400008,NTT,JP,0.001841286253489396,2.27477966165728,2.5003365452989974
2020,vw_nz,AU000000WBC1,WESTPAC BANKING,AU,0.0017787131828725595,0.30519165404914456,0.1265747885489319
2020,vw_nz,JP3684000007,NITTO DENKO,JP,0.001666547700168037,49.98106816305303,38.55611707680668
2020,vw_nz,JP3164630000,SQUARE ENIX HOLDINGS,JP,0.0016507761411048622,0.0,0.0
2020,vw_nz,BMG8063F1068,SHANGRI-LA ASIA,HK,0.0016176840545590113,61.91604365074348,45.934619876670965
2020,vw_nz,JP3951600000,UNI CHARM,JP,0.0015821890313103583,4.7679842777978685,1.45498289607829
2020,vw_nz,JP3351600006,SHISEIDO,JP,0.0014989167805697582,2.4947996186322947,1.0348183210024922
2020,vw_nz,AU000000APA1,APA GROUP,AU,0.001472287723544795,789.6395156276781,146.43219041016548
2020,vw_nz,JP3421800008,SECOM,JP,0.001455663560963584,7.070051297290416,3.320179564413739
2020,vw_nz,JP3293200006,COCA-COLA BOTTLERS JAPAN HOLDINGS,JP,0.0013654934856052565,22.380571197144867,34.08515043581502
2020,vw_nz,HK0308001558,CTII.INTL.INV.HK.,HK,0.001362736121252,15.702023926226024,10.407254076680697
2020,vw_nz,IE00BKVD2N49,SEAGATE TECHNOLOGY HOLDINGS,SG,0.0013626509020576857,31.130347459329183,20.49912712267894
2020,vw_nz,JP3787000003,HITACHI CON.MCH.,JP,0.0013374267161907467,11.230160698040102,17.20877136187831
2020,vw_nz,JP3818000006,FUJITSU,JP,0.0013080790083015634,2.4296789472508324,3.823377536558301
2020,vw_nz,AU000000PPT9,PERPETUAL,AU,0.0012319152120995255,0.0,0.0
2020,vw_nz,KYG525621408,KINGBOARD HOLDINGS,HK,0.0011635348658135811,334.6404739078907,610.6216640610472
2020,vw_nz,JP3711200000,AOZORA BANK,JP,0.0011397329779531463,0.09620356674723715,0.043247918693912854
2020,vw_nz,JP3890310000,MS&AD INSURANCE GP.HDG.,JP,0.0011073086706493425,0.47730460689330645,1.2005697210715494
2020,vw_nz,AU000000CSL8,CSL,AU,0.0010802836227480448,6.418713162922524,0.5852126115045426
2020,vw_nz,JP3229400001,KANSAI PAINT,JP,0.0010472114801441546,12.547536618683518,7.3723516719937185
2020,vw_nz,AU000000MAH3,MACMAHON HOLDINGS,AU,0.0009762569153523971,7.325327628540405,16.003243017051993
2020,vw_nz,JP3358800005,SHIMIZU,JP,0.000938231565818829,11.871061323978031,23.671068103779778
2020,vw_nz,JP3198900007,ORIENTAL LAND,JP,0.0009246458055002254,10.951329343960616,1.1090435032978048
2020,vw_nz,JP3539220008,T & D HOLDINGS,JP,0.0009235987569209219,0.09114852307287043,0.25389900752535716
2020,vw_nz,BMG684371393,PACIFIC BASIN SHIP.,HK,0.0009063321989363987,923.4695695831507,1776.542898038225
2020,vw_nz,JP3481800005,DAIKIN INDUSTRIES,JP,0.0008442645535021208,29.20407420215383,16.338217754910087
2020,vw_nz,JP3143600009,ITOCHU,JP,0.000815609706176045,11.636304323495507,32.60156302104542
2020,vw_nz,JP3695200000,NGK INSULATORS,JP,0.0007771123304522212,74.69920876857508,55.794502887230095
2020,vw_nz,JP3854600008,HONDA MOTOR,JP,0.0007239369027146106,8.684441874907968,26.487508576398948
2020,vw_nz,JP3249600002,KYOCERA,JP,0.0007146949886360124,11.02540332140791,6.611576621094265
2020,vw_nz,JP3351100007,SYSMEX,JP,0.0007139934570431287,1.4670498033479418,0.2703547109291866
2020,vw_nz,JP3538800008,TDK,JP,0.0007084899028232193,8.82383755662255,7.935515782511518
2020,vw_nz,HK0242001243,SHUN TAK HOLDINGS,HK,0.0006807926211385456,16.969176357051577,24.340934329220985
2020,vw_nz,JP3119600009,AJINOMOTO,JP,0.0006113588317926353,98.99122856719717,104.74763460745285
2020,vw_nz,JP3850200001,HOKKAIDO ELEC.POWER,JP,0.0006098386418718856,1905.7255478596985,13272.496831432192
2020,vw_nz,JP3935600001,YAMAZAKI BAKING,JP,0.0005830971894078624,40.05612364905345,92.5021232904259
2020,vw_nz,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.0005410549192661918,134.78460315207957,111.52443709590786
2020,vw_nz,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.0005346423672777243,0.17479709853980382,0.1529528182707986
2020,vw_nz,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.0005024555216182655,1.9666609192933437,0.16036437550023896
2020,vw_nz,BMG677491539,ORIENT OVERSEAS (INTL.),HK,0.0004946296385567116,798.3657640159895,1907.016541104852
2020,vw_nz,AU000000FLT9,FLIGHT CENTRE TRAVEL GP.,AU,0.00046467751515858326,24.969430283210414,20.086083213773314
2020,vw_nz,AU000000DXS1,DEXUS STAPLED UNITS,AU,0.00044924719612851615,28.06484164349426,1.8672613464272259
2020,vw_nz,JP3939000000,YAMADA HOLDINGS,JP,0.0004325847794610574,0.7352174997271341,2.257795037366508
2020,vw_nz,AU000000SIG5,SIGMA HEALTHCARE,AU,0.00042300870973056723,2.0458566712125186,10.9441085808502
2020,vw_nz,JP3811000003,FUJIKURA,JP,0.00041942184558290297,4.511011502998865,25.30514227935866
2020,vw_nz,HK0291001490,CHINA RESOURCES BEER HOLDINGS,HK,0.00041533292202884284,30.29975110918732,9.512802160894488
2020,vw_nz,AU000000NCM7,NEWCREST MINING DEAD - DELIST.08/11/23,AU,0.00041315617681307457,377.3724761561698,90.93940917048253
2020,vw_nz,JP3162600005,SMC,JP,0.00040227638034347397,10.467656920267164,1.7178091732568828
2020,vw_nz,JP3551520004,DENTSU GROUP,JP,0.0003990947514260737,0.3672493655352239,0.367583687591247
2020,vw_nz,JP3888400003,MITSUI KINZOKU LIMITED,JP,0.00037412125507052383,173.1844068015802,560.7038810078029
2020,vw_nz,AU000000BHP4,BHP GROUP,AU,0.00036552221121775554,217.79976768932278,127.2453839748754
2020,vw_nz,AU000000MGR9,MIRVAC GROUP STAPLED UNITS,AU,0.0003609272938258067,4.819222603879548,0.8229821376345747
2020,vw_nz,JP3914400001,MURATA MANUFACTURING,JP,0.0003401349954491007,20.81591125629992,7.542227464313423
2020,vw_nz,AU000000JBH7,JB HI-FI,AU,0.0003372453965779537,0.06182837638065341,0.09806677693730918
2020,vw_nz,JP3180400008,OSAKA GAS,JP,0.0003281877163703275,361.1036541305696,649.0432658087145
2020,vw_nz,JP3765400001,HOUSE SHOKUHIN GP.HONSHA K K,JP,0.0002921108922908281,20.134575952506086,16.534552351310605
2020,vw_nz,JP3802300008,FAST RETAILING,JP,0.0002863623339722747,0.6239330785071723,0.23176657515332785
2020,vw_nz,JP3982100004,LAWSON DEAD - DELIST.24/07/24,JP,0.0002671903685064818,0.6757671985004575,0.7791249906937848
2020,vw_nz,JP3397200001,SUZUKI MOTOR,JP,0.000265058790717795,15.747623475630046,23.349005068055742
2020,vw_nz,AU000000COH5,COCHLEAR,AU,0.00026206046181647205,0.5522433031855251,0.06021623985668751
2020,vw_nz,JP3940000007,YAMATO HDG.,JP,0.00023577431941938372,44.2211471349182,94.50623115965747
2020,vw_nz,JP3499800005,MITSUBISHI HC CAPITAL,JP,0.00023147424409733435,0.5037038781783278,0.7599070415328197
2020,vw_nz,JP3613000003,TOYO SUISAN KAISHA,JP,0.00021416044759990356,44.56452403306815,35.29937067709079
2020,vw_nz,JP3667600005,JGC HOLDINGS,JP,0.00021318961612972728,24.172215671349072,32.37318565446616
2020,vw_nz,JP3898400001,MITSUBISHI,JP,0.000209542272896245,48.767534404362486,168.2020832875186
2020,vw_nz,JP3837800006,HOYA,JP,0.0001947437905590467,3.91643813006864,0.5697681043815167
2020,vw_nz,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,0.00018319968598092844,192.9513222932762,170.32659626547309
2020,vw_nz,JP3762800005,NOMURA RESEARCH INST.,JP,0.0001767161742409644,0.20717569597049487,0.06671625908592053
2020,vw_nz,JP3200450009,ORIX,JP,0.00016337113383613872,53.27976558823628,50.782726756150886
2020,vw_nz,HK0066009694,MTR,HK,0.00015412304005228702,6.731963501230996,1.3634684216603163
2020,vw_nz,JP3893600001,MITSUI,JP,0.00015355027404107428,50.22393815432174,106.21160778867947
2020,vw_nz,JP3420600003,SEKISUI HOUSE,JP,0.00014835938009309267,3.195784804853452,4.750285518921859
2020,vw_nz,JP3762600009,NOMURA HDG.,JP,0.00014433429071761736,0.14699549360083797,0.15768769542851377
2020,vw_nz,JP3756100008,NITORI HOLDINGS,JP,0.00014393716336668153,6.472821171273371,2.136691855583543
2020,vw_nz,HK0165000859,CHINA EVERBRIGHT,HK,0.00014249859962556038,0.21518100804211848,0.03338904419645199
2020,vw_nz,JP3522200009,CHUGOKU ELEC.POWER,JP,0.00013554339794384098,1517.2396623926413,3664.529462083463
2020,vw_nz,HK0000745908,YUEXIU PROPERTY COMPANY,HK,0.00012868719083005404,0.6224696401426575,1.1219374135657543
2020,vw_nz,JP3210200006,KAJIMA,JP,0.00012498337998018255,9.210467360243754,24.98780007408148
2020,vw_nz,JP3404600003,SUMITOMO,JP,0.00012373828103673024,15.824043983489688,42.0045727705357
2020,vw_nz,AU000000ASX7,ASX,AU,0.00011854124753543051,0.049745656338772544,0.002747949529691905
2020,vw_nz,NZFBUE0001S0,FLETCHER BUILDING,NZ,0.00011823919650818362,165.4590624645004,273.38569825563604
2020,vw_nz,JP3894900004,ISETAN MITSUKOSHI HDG.,JP,0.00011707421754599951,2.0967086791738487,7.726748385197559
2020,vw_nz,JP3546800008,TERUMO,JP,0.00011701147495142202,10.553809756009464,2.2361738045162802
2020,vw_nz,JP3579800008,TOKYO STEEL MNFG.,JP,0.00011581501410671759,171.2903715226331,263.83056354301505
2020,vw_nz,JP3277800003,KEIO,JP,0.00011434071098705912,24.677844413319953,13.738750086812766
2020,vw_nz,JP3967200001,RAKUTEN GROUP,JP,0.00011396578198442957,0.23265549020081738,0.24200857273990384
2020,vw_nz,JP3796150005,HIROGIN HOLDINGS,JP,0.00011384044327110202,1.859855469008979,1.449478762996013
2020,vw_nz,JP3172100004,OKUMA,JP,0.00011048291426787333,3.7088390192688454,4.112674630492003
2020,vw_nz,JP3375800004,SHINKO ELEC.INDS. DEAD - DELIST.06/06/25,JP,0.00011041665133264074,29.438308282215615,24.130830709918076
2020,vw_nz,AU000000GWA4,GWA GROUP,AU,0.00010534800131163568,36.88911159582621,16.048729662579145
2020,vw_nz,AU000000STO6,SANTOS,AU,0.00010318524366844856,1318.174246747821,461.47709170358047
2020,vw_nz,AU000000SGP0,STOCKLAND STAPLED UNITS,AU,9.357147368737676e-05,10.904817763838198,2.6880950676497957
2020,vw_nz,AU000000OZL8,OZ MINERALS DEAD - DELIST.03/05/23,AU,9.249481908291368e-05,115.42784056643359,40.55046828195503
2020,vw_nz,JP3896800004,MITSUBISHI GAS CHM.,JP,8.85869445979021e-05,106.87877465523177,170.6648854875412
2020,vw_nz,HK0008011667,PCCW,HK,8.430458651868335e-05,1.5234961867049854,1.613267420065548
2020,vw_nz,JP3305990008,YOKOHAMA FINANCIAL GROUP,JP,8.149239177509919e-05,0.34863937672576495,0.20308396011639313
2020,vw_nz,JP3992400006,WACOAL HDG.,JP,8.109707912802421e-05,1.0154659332240077,0.9643764527812314
2020,vw_nz,KYG5427W1309,LEE & MAN PAPER MNFG.,HK,8.101638010368027e-05,1491.4486812129253,1691.7668606708237
2020,vw_nz,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,7.974511964881745e-05,0.4366286138827652,0.4532103021902413
2020,vw_nz,JP3626800001,LIXIL,JP,7.841595820686367e-05,32.06149594939767,99.31445690481483
2020,vw_nz,JP3449020001,TAIHEIYO CEMENT,JP,7.21656902015626e-05,3065.6783573653906,7246.103770002869
2020,vw_nz,SG1U68934629,KEPPEL,SG,7.152297293061803e-05,7.590695323289675,4.750853088065806
2020,vw_nz,SG1J26887955,SINGAPORE EXCHANGE,SG,7.019417109581171e-05,0.06445929395586687,0.00668926150552979
2020,vw_nz,JP3573000001,TOKYO GAS,JP,6.77042524447858e-05,188.65962478881906,350.3478215176417
2020,vw_nz,JP3582600007,TOKYO TATEMONO,JP,6.712849343495532e-05,5.031066414451511,4.397239886348261
2020,vw_nz,SG1R50925390,SEMBCORP INDUSTRIES,SG,6.697115100396319e-05,3742.2930403180553,9680.583260339916
2020,vw_nz,AU000000RHC8,RAMSAY HEALTH CARE,AU,6.54240983746238e-05,6.519364369016399,5.227429511486059
2020,vw_nz,JP3276400003,GUNMA BANK,JP,6.402980301241442e-05,1.265850460765044,1.1530959837371573
2020,vw_nz,KYG548561284,LIFESTYLE INTL.HDG. DEAD - DELIST.21/12/22,HK,5.990416655933143e-05,4.386061097831093e-05,1.3210475907394563e-05
2020,vw_nz,AU000000CWY3,CLEANAWAY WASTE MANAGEMENT,AU,5.9288166949381164e-05,484.0855435676989,279.16980797374606
2020,vw_nz,JP3678000005,NISSHINBO HOLDINGS,JP,5.826620986755487e-05,52.6209139870954,158.4711739200257
2020,vw_nz,JP3942800008,YAMAHA MOTOR,JP,5.6644075792739986e-05,8.500438624043493,19.74148952142349
2020,vw_nz,HK0000049939,CHINA UNICOM (HONG KONG),HK,5.5676018851108907e-05,4.70966937037796,7.763453774261278
2020,vw_nz,HK0016000132,SUN HUNG KAI PROPERTIES,HK,5.511112527005014e-05,3.821275503326789,1.0610705022400377
2020,vw_nz,JP3942600002,YAMAHA,JP,4.9392157441222586e-05,5.87932907141621,2.3689335987912257
2020,vw_nz,JP3688370000,NIPPON EXPRESS HOLDINGS,JP,4.914060146108308e-05,34.19731665744062,127.27000080745317
2020,vw_nz,SG1S83002349,UOL GROUP,SG,4.898895741752625e-05,0.88934861207081,0.3074640842998562
2020,vw_nz,AU000000WES1,WESFARMERS,AU,4.5213578948839826e-05,130.1950447271667,73.29393628405138
2020,vw_nz,AU000000BSL0,BLUESCOPE STEEL,AU,4.460302801993786e-05,1044.3024865561558,1811.7813124010192
2020,vw_nz,JP3352400000,CITIZEN WATCH,JP,4.375488950268865e-05,7.190001884542315,13.092848388485871
2020,vw_nz,HK0392044647,BEIJING ENTERPRISES HOLDINGS,HK,4.2467764841650685e-05,81.26206714143744,128.55575195569213
2020,vw_nz,BMG2442N1048,COSCO SHIPPING PORTS,HK,3.9365645804876786e-05,80.62268913400901,36.460346896476494
2020,vw_nz,BMG2108M2182,CHINESE ESTATES HDG.,HK,3.936108660000173e-05,0.014411921541499128,0.0007611161006499932
2020,vw_nz,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,3.838926435996028e-05,9.925151947873102,21.844419945320688
2020,vw_nz,NZAIRE0001S2,AIR NEW ZEALAND,NZ,3.810072812255014e-05,836.5090721790109,1596.8842841846506
2020,vw_nz,JP3634200004,TOYODA GOSEI,JP,3.6950901939489814e-05,15.88682586902229,44.35037517532821
2020,vw_nz,JP3197800000,OMRON,JP,3.691346772803558e-05,5.405336595121996,2.801982585573138
2020,vw_nz,JP3280200001,KEIKYU,JP,3.6902582941291104e-05,28.934344058161678,17.640053937621488
2020,vw_nz,JP3402600005,SUMITOMO METAL MINING,JP,3.46482449973256e-05,247.48228489197712,235.28329052703216
2020,vw_nz,JP3903000002,MITSUBISHI MATERIALS,JP,3.445461324961964e-05,675.5618392732547,2833.6072135844606
2020,vw_nz,SG1P66918738,SINGAPORE PRESS HDG. DEAD - DELIST.13/05/22,SG,3.2944446786770675e-05,0.17564098866553224,0.05258250012951354
2020,vw_nz,JP3156400008,USHIO,JP,3.221045057497076e-05,2.6749001419580054,2.1412383477294106
2020,vw_nz,AU000000CGF5,CHALLENGER,AU,3.10375939305351e-05,0.0011057830796390503,0.0005591199452062454
2020,vw_nz,JP3670800006,NISSAN CHEMICAL,JP,3.0920181905398346e-05,119.63048548791552,36.08161348396692
2020,vw_nz,JP3862400003,MAKITA,JP,2.5565800800903003e-05,0.9880207948185354,0.4194332450071562
2020,vw_nz,JP3246400000,KYUSHU ELEC.POWER,JP,2.4020793626888603e-05,1024.3358857624469,4823.269234179347
2020,vw_nz,HK0002007356,CLP HOLDINGS,HK,2.3153192877494636e-05,4088.807021090376,1727.0122248190476
2020,vw_nz,AU000000DOW2,DOWNER EDI,AU,2.224251030429241e-05,36.866922075421265,111.08470795258516
2020,vw_nz,JP3598600009,TOHO,JP,2.1184604272025784e-05,2.872148160276069,0.9826042495497385
2020,vw_nz,JP3977400005,RINNAI,JP,1.9454696916056525e-05,11.639866837108743,9.966861265134305
2020,vw_nz,SG1L01001701,DBS GROUP HOLDINGS,SG,1.8054399831004355e-05,0.06454165858269381,0.02126250404566294
2020,vw_nz,JP3657400002,NIKON,JP,1.745948506974814e-05,6.425639849927353,7.646682488907233
2020,vw_nz,JP3260800002,KINTETSU GROUP HDG.,JP,1.4855050576618839e-05,4.700455666768259,5.311476717121626
2020,vw_nz,JP3174410005,OJI HOLDINGS,JP,1.2709037974661311e-05,453.78361375385623,1201.467679322329
2020,vw_nz,AU000000QAN2,QANTAS AIRWAYS,AU,1.1823851821830523e-05,765.507626784995,1469.0502552553025
2020,vw_nz,JP3600200004,TOHO GAS,JP,1.1650877517917212e-05,14.012338354610389,15.155964016343832
2020,vw_nz,JP3638600001,DOWA HDG.,JP,1.131762327566922e-05,275.48598618794387,537.5440118962066
2020,vw_nz,JP3868400007,MAZDA MOTOR,JP,1.0836856484091317e-05,3.7902611166805165,23.093158178669114
2020,vw_nz,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,9.333599844323022e-06,547.143054965261,1519.760143284738
2020,vw_nz,JP3414750004,SEIKO EPSON,JP,9.054555148236849e-06,12.579269263835519,19.975035902228306
2020,vw_nz,JP3116000005,ASAHI GROUP HOLDINGS,JP,8.903743147133536e-06,24.093634420155727,20.729415757310925
2020,vw_nz,AU000000LLC3,LENDLEASE GROUP STAPLED UNITS,AU,8.637428085502966e-06,10.944685611299693,15.90273166145604
2020,vw_nz,JP3381000003,NIPPON STEEL,JP,8.40059082142566e-06,1407.331806519695,5949.718516233515
2020,vw_nz,JP3256000005,KYOWA KIRIN,JP,8.341629919489092e-06,6.108764806689676,1.3199543142958312
2020,vw_nz,JP3771800004,HAMAMATSU PHOTONICS,JP,8.271590081770045e-06,9.613101945759148,1.8146931146322751
2020,vw_nz,SG1T75931496,SINGAPORE TELECOM,SG,7.642598285962453e-06,0.47379676688691513,0.1521083468711745
2020,vw_nz,HK0004000045,WHARF HOLDINGS,HK,7.196431974021263e-06,7.836833300649172,2.2799745538554257
2020,vw_nz,JP3571400005,TOKYO ELECTRON,JP,7.10849938797605e-06,2.710655441326169,0.7654432969173685
2020,vw_nz,JP3409000001,SUMITOMO REAL.&DEV.,JP,5.393447226229027e-06,4.534856911348435,2.3924833915601056
2020,vw_nz,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,5.3885785384720636e-06,4.959303504408959,0.3632131865933876
2020,vw_nz,JP3596200000,TOTO,JP,4.450965542738144e-06,32.80969421905807,24.30279682461259
2020,vw_nz,SGXE21576413,GENTING SINGAPORE,SG,4.013166635499905e-06,2.490895679744191,0.6045601105481345
2020,vw_nz,JP3258000003,KIRIN HOLDINGS,JP,2.8985479333986226e-06,19.991445677194264,17.596834344288716
2020,vw_nz,JP3350800003,SHIKOKU ELECTRIC POWER,JP,2.847792098926832e-06,1076.961976247086,3831.020378540065
2020,vw_nz,JP3866800000,PANASONIC HOLDINGS,JP,2.8470708263234714e-06,5.5237543887822005,16.06825464969969
2020,vw_nz,JP3388200002,AEON,JP,2.7098739415848054e-06,2.7285847092549584,11.972239994966092
2020,vw_nz,JP3955000009,YOKOGAWA ELECTRIC,JP,2.6308773651037836e-06,3.7506925385865895,2.955494475336399
2020,vw_nz,AU000000WOR2,WORLEY,AU,2.5393010290967238e-06,4.95129156199519,7.597900536799244
2020,vw_nz,JP3942400007,ASTELLAS PHARMA,JP,2.4349375374958665e-06,5.975342966127615,2.1949933544624174
2020,vw_nz,JP3783600004,EAST JAPAN RAILWAY,JP,2.4287235870599693e-06,50.47033121407211,42.2429561379317
2020,vw_nz,US89677Q1076,TRIP COM GROUP ADR 1:1,SG,2.385826623467917e-06,0.006577118552755358,0.001892560456173866
2020,vw_nz,JP3574200006,TOKYU,JP,1.8740636293858928e-06,13.743666297553926,13.432196156626025
2020,vw_nz,JP3544000007,TEIJIN,JP,1.4948865787470914e-06,88.31772350648156,198.68344313942163
2020,vw_nz,JP3502200003,DAIWA SECURITIES GROUP,JP,1.401184090469181e-06,0.13405190094244046,0.10195811260028427
2020,vw_nz,JP3870400003,MARUI GROUP,JP,1.3513253161092563e-06,6.036924905689269,2.735204885582358
